2007-11-10,0
2007-12-10,0
2008-01-09,0
2008-02-09,0
2008-03-10,0
2008-04-10,6192
2008-05-10,6252
2008-06-10,8183
2008-07-10,20303
2008-08-09,20303
2008-09-09,20303
2008-10-09,54963
2008-11-09,59241
2008-12-09,69903
2009-01-09,69903
2009-02-08,69903
2009-03-11,69915
2009-04-10,69915
2009-05-10,69915
2009-06-10,69915
2009-07-10,69915
2009-08-10,69915
2009-09-09,69915
2009-10-10,69915
2009-11-09,70575
2009-12-09,70761
2010-01-09,69195
2010-02-08,69195
2010-03-11,69243
2010-04-10,68662
2010-05-11,68088
2010-06-10,68123
2010-07-11,68266
2010-08-10,48671
2010-09-09,48544
2010-10-10,48541
2010-11-09,48388
2010-12-10,48542
2011-01-09,48542
2011-02-09,48551
2011-03-11,48551
2011-04-10,33890
2011-05-11,34387
2011-06-10,34387
2011-07-11,34387
2011-08-10,34387
2011-09-10,34672
2011-10-10,34703
2011-11-10,34703
2011-12-10,35016
2012-01-09,36178
2012-02-09,36178
2012-03-10,36323
2012-04-10,36402
2012-05-10,36411
2012-06-10,36414
2012-07-10,36414
2012-08-09,36414
2012-09-09,36943
2012-10-09,37560
2012-11-09,38139
2012-12-09,39576
2013-01-09,40687
2013-02-08,42154
2013-03-11,43361
2013-04-10,43361
2013-05-10,43361
2013-06-10,44214
2013-07-10,45646
2013-08-10,46947
2013-09-09,47978
2013-10-10,51275
2013-11-09,52632
2013-12-09,52843
2014-01-09,52843
2014-02-08,54200
2014-03-11,54200
2014-04-10,54602
2014-05-11,54602
2014-06-10,54602
2014-07-11,55977
2014-08-10,56157
2014-09-09,56157
2014-10-10,56838
2014-11-09,56838
2014-12-10,56838
2015-01-09,56838
2015-02-09,56836
2015-03-11,56836
2015-04-10,56836
2015-05-11,56836
2015-06-10,56840
2015-07-11,56919
2015-08-10,56919
2015-09-10,57185
2015-10-10,57461
2015-11-10,57461
2015-12-10,57461
2016-01-09,57461
