2010-10-22,0
2010-11-21,146
2010-12-21,194
2011-01-21,210
2011-02-20,210
2011-03-23,218
2011-04-22,226
2011-05-23,226
2011-06-22,423
2011-07-22,423
2011-08-22,423
2011-09-21,423
2011-10-22,431
2011-11-21,447
2011-12-22,447
2012-01-21,447
2012-02-20,463
2012-03-22,463
2012-04-21,463
2012-05-22,463
2012-06-21,479
2012-07-22,492
2012-08-21,500
2012-09-21,500
2012-10-21,508
2012-11-20,508
2012-12-21,881
2013-01-20,881
2013-02-20,881
2013-03-22,881
2013-04-22,897
2013-05-22,897
2013-06-22,897
2013-07-22,913
2013-08-21,913
2013-09-21,925
2013-10-21,940
2013-11-21,955
2013-12-21,979
2014-01-21,986
2014-02-20,1049
2014-03-22,1029
2014-04-22,1029
2014-05-22,1036
2014-06-22,7320
2014-07-22,7320
2014-08-22,7320
2014-09-21,7457
2014-10-22,7473
2014-11-21,7495
2014-12-21,7513
2015-01-21,7513
2015-02-20,7521
2015-03-23,7516
2015-04-22,7516
2015-05-23,7516
2015-06-22,7480
2015-07-22,7520
2015-08-22,7520
2015-09-21,7546
2015-10-22,7576
2015-11-21,7618
2015-12-22,7648
2016-01-21,7648
