2013-04-08,0
2013-05-08,361665
2013-06-07,417321
2013-07-08,446843
2013-08-07,66268
2013-09-07,62108
2013-10-07,95600
2013-11-07,114741
2013-12-07,114972
2014-01-06,116360
2014-02-06,116981
2014-03-08,101403
2014-04-08,92910
2014-05-08,94691
2014-06-08,94986
2014-07-08,95595
2014-08-08,95642
2014-09-07,132299
2014-10-07,110110
2014-11-07,60004
2014-12-07,58782
2015-01-07,59677
2015-02-06,63737
2015-03-09,66278
2015-04-08,68715
2015-05-08,70291
2015-06-08,75077
2015-07-08,76967
2015-08-08,77688
2015-09-07,78764
2015-10-08,79068
2015-11-07,79300
2015-12-07,79307
2016-01-07,79344
