2013-05-29,0
2013-06-28,39392
2013-07-28,41761
2013-08-28,41743
2013-09-27,44613
2013-10-28,45725
2013-11-27,46331
2013-12-28,48026
2014-01-27,52288
2014-02-26,54119
2014-03-29,55534
2014-04-28,57376
2014-05-29,57896
2014-06-28,59164
2014-07-29,59768
2014-08-28,59351
2014-09-28,59054
2014-10-28,57902
2014-11-27,58974
2014-12-28,60037
2015-01-27,60653
2015-02-27,62136
2015-03-29,106053
2015-04-29,106343
2015-05-29,105400
2015-06-28,105753
2015-07-29,98242
2015-08-28,99437
2015-09-28,85904
2015-10-28,84040
2015-11-28,106376
2015-12-28,107460
2016-01-27,107369
