2005-04-07,0
2005-05-07,8224
2005-06-06,16947
2005-07-07,25032
2005-08-06,29496
2005-09-06,31915
2005-10-06,38142
2005-11-06,43545
2005-12-06,0
2006-01-05,49096
2006-02-05,51137
2006-03-07,55365
2006-04-07,0
2006-05-07,64066
2006-06-07,0
2006-07-07,72631
2006-08-07,75150
2006-09-06,78531
2006-10-06,82921
2006-11-06,85384
2006-12-06,86089
2007-01-06,90024
2007-02-05,93155
2007-03-08,106010
2007-04-07,109055
2007-05-07,114705
2007-06-07,113125
2007-07-07,117500
2007-08-07,120854
2007-09-06,123374
2007-10-07,0
2007-11-06,129066
2007-12-06,124751
2008-01-06,137468
2008-02-05,138531
2008-03-07,138948
2008-04-06,147124
2008-05-07,149377
2008-06-06,155088
2008-07-07,164344
2008-08-06,156081
2008-09-05,170530
2008-10-06,173694
2008-11-05,175320
2008-12-06,177072
2009-01-05,177638
2009-02-05,182036
2009-03-07,184096
2009-04-07,187020
2009-05-07,189193
2009-06-06,191005
2009-07-07,199110
2009-08-06,200622
2009-09-06,133
2009-10-06,206749
2009-11-06,209141
2009-12-06,3798
2010-01-05,215537
2010-02-05,225849
2010-03-07,226800
2010-04-07,233323
2010-05-07,233494
2010-06-07,227695
2010-07-07,234857
2010-08-07,215911
2010-09-06,254135
2010-10-06,4095
2010-11-06,254691
2010-12-06,257390
2011-01-06,270097
2011-02-05,266758
2011-03-08,267954
2011-04-07,267293
2011-05-07,271749
2011-06-07,272752
2011-07-07,277266
2011-08-07,255827
2011-09-06,226553
2011-10-07,4154
2011-11-06,290559
2011-12-06,291825
2012-01-06,296970
2012-02-05,297945
2012-03-07,302201
2012-04-06,297897
2012-05-07,302532
2012-06-06,314312
2012-07-07,318275
2012-08-06,278621
2012-09-05,328303
2012-10-06,331844
2012-11-05,334181
2012-12-06,335610
2013-01-05,332240
2013-02-05,341648
2013-03-07,278688
2013-04-07,345497
2013-05-07,347633
2013-06-06,350898
2013-07-07,335784
2013-08-06,348932
2013-09-06,361691
2013-10-06,365645
2013-11-06,366996
2013-12-06,367064
2014-01-05,367927
2014-02-05,367284
2014-03-07,367740
2014-04-07,370762
2014-05-07,376776
2014-06-07,374739
2014-07-07,378864
2014-08-07,367738
2014-09-06,375687
2014-10-06,385437
2014-11-06,367609
2014-12-06,389670
2015-01-06,4280
2015-02-05,390006
2015-03-08,4280
2015-04-07,133
2015-05-07,375908
2015-06-07,375910
2015-07-07,400214
2015-08-07,401520
2015-09-06,411323
2015-10-07,399172
2015-11-06,416283
2015-12-06,415571
2016-01-06,412946
