1997-09-18,0
1997-10-18,92231
1997-11-17,92714
1997-12-18,94213
1998-01-17,104911
1998-02-17,109947
1998-03-19,100072
1998-04-19,95286
1998-05-19,97753
1998-06-18,92364
1998-07-19,92660
1998-08-18,94559
1998-09-18,92809
1998-10-18,92637
1998-11-18,96198
1998-12-18,96579
1999-01-17,97336
1999-02-17,109115
1999-03-19,111702
1999-04-19,100830
1999-05-19,140194
1999-06-19,141864
1999-07-19,145539
1999-08-19,146835
1999-09-18,147246
1999-10-18,151433
1999-11-18,152455
1999-12-18,152255
2000-01-18,159508
2000-02-17,166374
2000-03-19,166396
2000-04-18,168925
2000-05-19,170412
2000-06-18,172099
2000-07-18,173359
2000-08-18,176035
2000-09-17,184620
2000-10-18,187380
2000-11-17,199001
2000-12-18,198417
2001-01-17,200338
2001-02-16,221834
2001-03-19,221167
2001-04-18,227355
2001-05-19,239264
2001-06-18,241707
2001-07-19,242486
2001-08-18,247326
2001-09-18,248692
2001-10-18,247182
2001-11-17,251490
2001-12-18,256826
2002-01-17,265661
2002-02-17,268470
2002-03-19,270240
2002-04-19,272179
2002-05-19,272589
2002-06-18,274790
2002-07-19,275701
2002-08-18,276114
2002-09-18,278120
2002-10-18,278221
2002-11-18,278713
2002-12-18,292623
2003-01-17,292854
2003-02-17,297410
2003-03-19,297475
2003-04-19,297691
2003-05-19,274662
2003-06-19,274716
2003-07-19,278205
2003-08-19,291637
2003-09-18,295336
2003-10-18,295784
2003-11-18,306192
2003-12-18,306551
2004-01-18,308264
2004-02-17,307895
2004-03-19,312220
2004-04-18,313905
2004-05-19,314282
2004-06-18,314117
2004-07-18,316225
2004-08-18,316927
2004-09-17,319513
2004-10-18,302656
2004-11-17,288044
2004-12-18,289787
2005-01-17,299915
2005-02-16,318835
2005-03-19,320015
2005-04-18,320351
2005-05-19,321054
2005-06-18,322617
2005-07-19,325904
2005-08-18,347046
2005-09-18,347543
2005-10-18,355377
2005-11-17,357011
2005-12-18,357773
2006-01-17,358324
2006-02-17,358932
2006-03-19,358050
2006-04-19,358636
2006-05-19,371865
2006-06-18,371839
2006-07-19,373020
2006-08-18,359660
2006-09-18,361119
2006-10-18,361296
2006-11-18,359978
2006-12-18,360917
2007-01-17,363787
2007-02-17,364981
2007-03-19,365229
2007-04-19,366720
2007-05-19,369842
2007-06-19,373379
2007-07-19,374895
2007-08-19,374720
2007-09-18,376623
2007-10-18,378307
2007-11-18,378453
2007-12-18,379729
2008-01-18,389156
2008-02-17,390374
2008-03-19,393503
2008-04-18,396410
2008-05-19,396559
2008-06-18,396810
2008-07-18,397147
2008-08-18,396708
2008-09-17,391392
2008-10-18,391177
2008-11-17,396058
2008-12-18,396421
2009-01-17,395209
2009-02-16,397732
2009-03-19,398408
2009-04-18,398423
2009-05-19,398759
2009-06-18,400570
2009-07-19,401044
2009-08-18,397387
2009-09-18,394362
2009-10-18,420173
2009-11-17,422555
2009-12-18,423508
2010-01-17,423798
2010-02-17,423211
2010-03-19,423425
2010-04-19,426036
2010-05-19,425682
2010-06-18,424481
2010-07-19,428032
2010-08-18,429046
2010-09-18,429467
2010-10-18,430178
2010-11-18,429366
2010-12-18,429690
2011-01-17,429950
2011-02-17,431055
2011-03-19,432258
2011-04-19,432337
2011-05-19,433479
2011-06-19,432498
2011-07-19,432030
2011-08-19,433035
2011-09-18,435227
2011-10-18,435556
2011-11-18,452576
2011-12-18,452735
2012-01-18,452978
2012-02-17,456268
2012-03-19,457258
2012-04-18,457909
2012-05-19,458898
2012-06-18,460214
2012-07-18,459579
2012-08-18,463194
2012-09-17,464331
2012-10-18,464270
2012-11-17,464256
2012-12-18,464287
2013-01-17,464055
2013-02-16,468181
2013-03-19,468452
2013-04-18,468692
2013-05-19,468949
2013-06-18,470667
2013-07-19,471292
2013-08-18,471923
2013-09-18,472168
2013-10-18,472183
2013-11-17,472360
2013-12-18,472956
2014-01-17,475539
2014-02-17,476047
2014-03-19,476722
2014-04-19,476980
2014-05-19,478249
2014-06-18,477936
2014-07-19,478458
2014-08-18,478654
2014-09-18,479237
2014-10-18,479584
2014-11-18,480825
2014-12-18,486236
2015-01-17,486636
2015-02-17,487451
2015-03-19,488080
2015-04-19,393322
2015-05-19,393567
2015-06-19,393681
2015-07-19,393909
2015-08-19,398080
2015-09-18,398647
2015-10-18,398773
2015-11-18,398696
2015-12-18,398767
2016-01-18,400990
