2012-10-19,0
2012-11-18,7735
2012-12-18,7795
2013-01-18,7795
2013-02-17,7795
2013-03-20,7879
2013-04-19,7884
2013-05-20,7884
2013-06-19,7884
2013-07-19,7884
2013-08-19,7884
2013-09-18,7885
2013-10-19,7885
2013-11-18,7885
2013-12-19,7885
2014-01-18,7885
2014-02-17,7885
2014-03-20,7885
2014-04-19,7885
2014-05-20,7885
2014-06-19,7885
2014-07-20,7885
2014-08-19,7885
2014-09-19,7885
2014-10-19,7885
2014-11-18,7885
2014-12-19,7885
2015-01-18,7885
2015-02-18,7885
2015-03-20,7885
2015-04-20,7885
2015-05-20,7885
2015-06-20,7885
2015-07-20,7885
2015-08-19,7885
2015-09-19,7867
2015-10-19,7898
2015-11-19,7898
2015-12-19,7898
2016-01-19,8321
