2012-07-29,0
2012-08-28,2027
2012-09-27,2027
2012-10-28,2027
2012-11-27,2436
2012-12-28,2436
2013-01-27,2436
2013-02-27,2436
2013-03-29,2436
2013-04-28,2383
2013-05-29,3185
2013-06-28,3870
2013-07-29,2738
2013-08-28,3255
2013-09-28,3665
2013-10-28,3692
2013-11-27,3692
2013-12-28,3700
2014-01-27,3700
2014-02-27,4495
2014-03-29,4683
2014-04-29,4801
2014-05-29,6013
2014-06-29,6272
2014-07-29,6280
2014-08-28,6289
2014-09-28,6256
2014-10-28,6309
2014-11-28,6676
2014-12-28,6676
2015-01-28,7159
2015-02-27,7467
2015-03-30,7534
2015-04-29,7534
2015-05-29,7721
2015-06-29,7850
2015-07-29,7990
2015-08-29,8127
2015-09-28,8169
2015-10-29,8170
2015-11-28,8159
2015-12-28,8185
2016-01-28,7780
