2000-09-21,0
2000-10-21,0
2000-11-20,0
2000-12-21,0
2001-01-20,0
2001-02-20,0
2001-03-22,0
2001-04-22,0
2001-05-22,84
2001-06-21,84
2001-07-22,84
2001-08-21,84
2001-09-21,84
2001-10-21,84
2001-11-21,84
2001-12-21,84
2002-01-20,84
2002-02-20,84
2002-03-22,84
2002-04-22,84
2002-05-22,84
2002-06-22,84
2002-07-22,84
2002-08-22,84
2002-09-21,84
2002-10-21,84
2002-11-21,84
2002-12-21,84
2003-01-21,84
2003-02-20,84
2003-03-23,84
2003-04-22,84
2003-05-23,84
2003-06-22,84
2003-07-22,84
2003-08-22,84
2003-09-21,84
2003-10-22,84
2003-11-21,84
2003-12-22,84
2004-01-21,84
2004-02-20,84
2004-03-22,84
2004-04-21,84
2004-05-22,84
2004-06-21,84
2004-07-22,84
2004-08-21,24
2004-09-21,24
2004-10-21,24
2004-11-20,24
2004-12-21,24
2005-01-20,24
2005-02-20,24
2005-03-22,24
2005-04-22,24
2005-05-22,24
2005-06-21,24
2005-07-22,24
2005-08-21,24
2005-09-21,24
2005-10-21,24
2005-11-21,24
2005-12-21,24
2006-01-20,24
2006-02-20,24
2006-03-22,24
2006-04-22,24
2006-05-22,24
2006-06-22,24
2006-07-22,24
2006-08-22,24
2006-09-21,24
2006-10-21,24
2006-11-21,24
2006-12-21,24
2007-01-21,24
2007-02-20,24
2007-03-23,24
2007-04-22,24
2007-05-23,24
2007-06-22,24
2007-07-22,24
2007-08-22,24
2007-09-21,24
2007-10-22,24
2007-11-21,24
2007-12-22,24
2008-01-21,24
2008-02-20,24
2008-03-22,24
2008-04-21,24
2008-05-22,24
2008-06-21,24
2008-07-22,24
2008-08-21,24
2008-09-21,24
2008-10-21,294
2008-11-20,294
2008-12-21,385
2009-01-20,385
2009-02-20,385
2009-03-22,385
2009-04-22,385
2009-05-22,385
2009-06-21,385
2009-07-22,385
2009-08-21,385
2009-09-21,385
2009-10-21,385
2009-11-21,385
2009-12-21,385
2010-01-20,385
2010-02-20,385
2010-03-22,385
2010-04-22,385
2010-05-22,385
2010-06-22,385
2010-07-22,385
2010-08-22,385
2010-09-21,385
2010-10-21,385
2010-11-21,385
2010-12-21,1374
2011-01-21,1374
2011-02-20,1374
2011-03-23,1335
2011-04-22,1359
2011-05-23,1359
2011-06-22,1359
2011-07-22,1359
2011-08-22,1359
2011-09-21,1359
2011-10-22,1359
2011-11-21,1359
2011-12-22,1359
2012-01-21,1359
2012-02-20,1359
2012-03-22,1350
2012-04-21,1820
2012-05-22,3346
2012-06-21,7276
2012-07-22,9239
2012-08-21,11491
2012-09-21,11491
2012-10-21,11491
2012-11-20,11491
2012-12-21,11491
2013-01-20,11491
2013-02-20,11491
2013-03-22,12179
2013-04-22,12179
2013-05-22,11491
2013-06-21,12509
2013-07-22,13541
2013-08-21,13541
2013-09-21,13541
2013-10-21,13540
2013-11-21,13540
2013-12-21,13541
2014-01-20,13541
2014-02-20,13759
2014-03-22,13759
2014-04-22,13759
2014-05-22,13759
2014-06-22,13759
2014-07-22,13759
2014-08-22,13759
2014-09-21,13759
2014-10-21,13759
2014-11-21,13759
2014-12-21,13759
2015-01-21,13759
2015-02-20,14052
2015-03-23,14052
2015-04-22,14052
2015-05-23,14052
2015-06-22,14052
2015-07-22,14052
2015-08-22,14052
2015-09-21,14052
2015-10-22,14052
2015-11-21,14052
2015-12-22,14052
2016-01-21,14052
