2005-12-16,0
2006-01-15,13171
2006-02-14,13719
2006-03-17,13874
2006-04-16,13877
2006-05-17,13908
2006-06-16,15611
2006-07-17,15611
2006-08-16,17025
2006-09-15,17007
2006-10-16,17007
2006-11-15,17014
2006-12-16,18822
2007-01-15,18975
2007-02-15,18975
2007-03-17,18975
2007-04-17,18975
2007-05-17,18975
2007-06-16,18975
2007-07-17,18975
2007-08-16,19904
2007-09-16,21120
2007-10-16,21120
2007-11-16,21120
2007-12-16,21120
2008-01-15,21120
2008-02-15,21120
2008-03-16,21120
2008-04-16,21120
2008-05-16,21120
2008-06-16,21120
2008-07-16,21120
2008-08-16,21153
2008-09-15,21153
2008-10-15,21153
2008-11-15,21119
2008-12-15,21112
2009-01-15,21093
2009-02-14,21095
2009-03-17,21095
2009-04-16,21095
2009-05-16,21103
2009-06-16,21103
2009-07-16,21103
2009-08-16,21103
2009-09-15,21112
2009-10-16,21112
2009-11-15,21112
2009-12-16,21112
2010-01-15,21112
2010-02-14,21112
2010-03-17,21112
2010-04-16,21112
2010-05-17,21112
2010-06-16,21110
2010-07-17,21121
2010-08-16,21121
2010-09-15,21074
2010-10-16,21074
2010-11-15,21070
2010-12-16,21070
2011-01-15,21047
2011-02-15,20660
2011-03-17,20660
2011-04-17,18870
2011-05-17,18870
2011-06-16,18870
2011-07-17,18870
2011-08-16,18877
2011-09-16,18877
2011-10-16,18898
2011-11-16,18898
2011-12-16,18898
2012-01-15,18898
2012-02-15,18898
2012-03-16,18990
2012-04-16,18955
2012-05-16,19015
2012-06-16,19015
2012-07-16,19015
2012-08-16,19015
2012-09-15,19015
2012-10-15,19015
2012-11-15,18981
2012-12-15,18981
2013-01-15,18981
2013-02-14,18981
2013-03-17,18981
2013-04-16,18981
2013-05-16,18981
2013-06-16,18981
2013-07-16,18981
2013-08-16,18981
2013-09-15,18981
2013-10-16,18990
2013-11-15,18990
2013-12-16,18990
2014-01-15,18990
2014-02-14,18990
2014-03-17,18990
2014-04-16,18990
2014-05-17,18990
2014-06-16,18990
2014-07-17,18990
2014-08-16,18990
2014-09-15,18990
2014-10-16,18992
2014-11-15,18992
2014-12-16,19019
2015-01-15,19022
2015-02-15,19107
2015-03-17,19002
2015-04-17,18966
2015-05-17,18715
2015-06-16,18637
2015-07-17,18618
2015-08-16,18689
2015-09-16,18772
2015-10-16,18775
2015-11-16,18775
2015-12-16,18775
2016-01-15,18762
