1999-03-16,0
1999-04-15,6684
1999-05-15,6708
1999-06-15,3457
1999-07-15,3457
1999-08-15,3457
1999-09-14,3466
1999-10-15,3466
1999-11-14,3511
1999-12-14,3523
2000-01-14,3776
2000-02-13,3851
2000-03-15,4512
2000-04-14,4558
2000-05-15,4562
2000-06-14,4575
2000-07-15,4590
2000-08-14,4651
2000-09-13,4651
2000-10-14,4660
2000-11-13,4660
2000-12-14,4660
2001-01-13,4660
2001-02-13,4660
2001-03-15,4660
2001-04-14,4660
2001-05-15,4660
2001-06-14,4660
2001-07-15,4660
2001-08-14,4660
2001-09-14,4660
2001-10-14,4660
2001-11-14,4660
2001-12-14,4883
2002-01-13,4883
2002-02-13,4871
2002-03-15,4903
2002-04-15,4955
2002-05-15,4955
2002-06-15,4955
2002-07-15,4956
2002-08-14,4956
2002-09-14,4956
2002-10-14,4956
2002-11-14,4956
2002-12-14,4956
2003-01-14,4956
2003-02-13,4954
2003-03-16,4954
2003-04-15,4954
2003-05-15,4954
2003-06-15,4954
2003-07-15,4954
2003-08-15,4954
2003-09-14,4954
2003-10-15,4954
2003-11-14,4954
2003-12-14,4954
2004-01-14,4954
2004-02-13,4954
2004-03-15,4954
2004-04-14,4959
2004-05-15,4959
2004-06-14,4959
2004-07-15,4959
2004-08-14,4959
2004-09-13,4959
2004-10-14,4959
2004-11-13,4959
2004-12-14,4959
2005-01-13,4959
2005-02-13,4959
2005-03-15,4959
2005-04-14,4959
2005-05-15,4959
2005-06-14,4959
2005-07-15,4959
2005-08-14,4959
2005-09-14,4959
2005-10-14,4959
2005-11-14,4959
2005-12-14,4959
2006-01-13,4959
2006-02-13,4962
2006-03-15,4962
2006-04-15,4962
2006-05-15,4962
2006-06-15,4962
2006-07-15,4962
2006-08-14,4962
2006-09-14,4962
2006-10-14,4962
2006-11-14,4962
2006-12-14,4962
2007-01-14,4962
2007-02-13,4962
2007-03-16,4962
2007-04-15,4962
2007-05-15,4962
2007-06-15,4962
2007-07-15,4962
2007-08-15,4962
2007-09-14,4962
2007-10-15,4962
2007-11-14,4962
2007-12-14,4962
2008-01-14,4962
2008-02-13,4962
2008-03-15,4962
2008-04-14,4962
2008-05-15,4962
2008-06-14,4962
2008-07-15,4962
2008-08-14,5054
2008-09-13,5054
2008-10-14,5054
2008-11-13,4983
2008-12-14,4983
2009-01-13,4303
2009-02-13,4303
2009-03-15,4303
2009-04-14,4303
2009-05-15,4303
2009-06-14,4303
2009-07-15,4303
2009-08-14,4316
2009-09-14,4332
2009-10-14,4364
2009-11-14,4364
2009-12-14,4364
2010-01-13,4366
2010-02-13,4344
2010-03-15,4344
2010-04-15,4344
2010-05-15,4344
2010-06-15,4344
2010-07-15,4344
2010-08-14,4344
2010-09-14,4344
2010-10-14,4344
2010-11-14,4344
2010-12-14,4344
2011-01-14,4344
2011-02-13,4344
2011-03-16,4344
2011-04-15,4344
2011-05-15,4344
2011-06-15,4344
2011-07-15,4344
2011-08-15,4344
2011-09-14,4344
2011-10-15,4344
2011-11-14,4344
2011-12-14,4344
2012-01-14,4344
2012-02-13,4344
2012-03-15,4344
2012-04-14,4344
2012-05-15,4344
2012-06-14,4344
2012-07-15,4344
2012-08-14,4344
2012-09-13,4344
2012-10-14,4344
2012-11-13,4344
2012-12-14,4344
2013-01-13,4344
2013-02-13,4344
2013-03-15,4344
2013-04-14,4344
2013-05-15,4344
2013-06-14,4344
2013-07-15,4344
2013-08-14,4344
2013-09-14,4344
2013-10-14,4344
2013-11-14,4344
2013-12-14,4344
2014-01-13,4344
2014-02-13,4344
2014-03-15,4344
2014-04-15,4344
2014-05-15,4344
2014-06-15,4344
2014-07-15,4344
2014-08-14,4344
2014-09-14,4344
2014-10-14,4344
2014-11-14,4344
2014-12-14,4344
2015-01-14,4344
2015-02-13,4344
2015-03-16,4344
2015-04-15,4344
2015-05-15,4344
2015-06-15,4344
2015-07-15,4344
2015-08-15,4344
2015-09-14,4344
2015-10-15,4344
2015-11-14,4344
2015-12-14,4344
2016-01-14,4344
