2011-01-12,0
2011-02-11,620
2011-03-13,1350
2011-04-13,1666
2011-05-13,2628
2011-06-13,2651
2011-07-13,3101
2011-08-13,3430
2011-09-12,3776
2011-10-12,3775
2011-11-12,3870
2011-12-12,4087
2012-01-12,4034
2012-02-11,4055
2012-03-13,4598
2012-04-12,4598
2012-05-13,4732
2012-06-12,4735
2012-07-12,4735
2012-08-12,4939
2012-09-11,5023
2012-10-12,5119
2012-11-11,3789
2012-12-12,3424
2013-01-11,3424
2013-02-10,4708
2013-03-13,4708
2013-04-12,4905
2013-05-13,5048
2013-06-12,5027
2013-07-13,5032
2013-08-12,4867
2013-09-12,4949
2013-10-12,4968
2013-11-11,4974
2013-12-12,4974
2014-01-11,4975
2014-02-11,4988
2014-03-13,5061
2014-04-13,5061
2014-05-13,5062
2014-06-12,5100
2014-07-13,5100
2014-08-12,5100
2014-09-12,5108
2014-10-12,5275
2014-11-12,5275
2014-12-12,5301
2015-01-12,5423
2015-02-11,5429
2015-03-13,4937
2015-04-13,4943
2015-05-13,4943
2015-06-13,4943
2015-07-13,4934
2015-08-13,4941
2015-09-12,4965
2015-10-12,4971
2015-11-12,4976
2015-12-12,4948
2016-01-12,4955
