2007-11-02,0
2007-12-02,4985
2008-01-01,5688
2008-02-01,7145
2008-03-02,7284
2008-04-02,7571
2008-05-02,7831
2008-06-02,8293
2008-07-02,8548
2008-08-01,10987
2008-09-01,14049
2008-10-01,14049
2008-11-01,13971
2008-12-01,13971
2009-01-01,13971
2009-01-31,13971
2009-03-03,13971
2009-04-02,13971
2009-05-02,13971
2009-06-02,13971
2009-07-02,13971
2009-08-02,13971
2009-09-01,13971
2009-10-02,13971
2009-11-01,13971
2009-12-01,13971
2010-01-01,13971
2010-01-31,13971
2010-03-03,13971
2010-04-02,13971
2010-05-03,13971
2010-06-02,13971
2010-07-03,13971
2010-08-02,13971
2010-09-01,13971
2010-10-02,13971
2010-11-01,13971
2010-12-02,13971
2011-01-01,13971
2011-02-01,13971
2011-03-03,13971
2011-04-02,13971
2011-05-03,13971
2011-06-02,13971
2011-07-03,13971
2011-08-02,13971
2011-09-02,13971
2011-10-02,13971
2011-11-02,13971
2011-12-02,13971
2012-01-01,13971
2012-02-01,13971
2012-03-02,13971
2012-04-02,13971
2012-05-02,13971
2012-06-02,13971
2012-07-02,13971
2012-08-01,13971
2012-09-01,13971
2012-10-01,13971
2012-11-01,13971
2012-12-01,13971
2013-01-01,13971
2013-01-31,13971
2013-03-03,13971
2013-04-02,13971
2013-05-02,13971
2013-06-02,13971
2013-07-02,13971
2013-08-02,13971
2013-09-01,13971
2013-10-02,13971
2013-11-01,13971
2013-12-01,13971
2014-01-01,13971
2014-01-31,13971
2014-03-03,13971
2014-04-02,13971
2014-05-03,13971
2014-06-02,13971
2014-07-03,13971
2014-08-02,13971
2014-09-01,13971
2014-10-02,13971
2014-11-01,13971
2014-12-02,13971
2015-01-01,13971
2015-02-01,13971
2015-03-03,13971
2015-04-02,13971
2015-05-03,13971
2015-06-02,13971
2015-07-03,13971
2015-08-02,13971
2015-09-02,13971
2015-10-02,13971
2015-11-02,13971
2015-12-02,13971
2016-01-01,13971
