2007-12-14,3598
2008-01-13,23604
2008-02-12,22155
2008-03-14,22423
2008-04-13,23680
2008-05-14,23036
2008-06-13,23355
2008-07-14,23381
2008-08-13,24777
2008-09-12,25243
2008-10-13,25358
2008-11-12,24994
2008-12-13,25601
2009-01-12,26782
2009-02-12,29596
2009-03-14,29605
2009-04-14,29686
2009-05-14,29695
2009-06-13,30041
2009-07-14,30389
2009-08-13,32937
2009-09-13,33034
2009-10-13,33060
2009-11-13,33217
2009-12-13,33470
2010-01-12,34138
2010-02-12,34173
2010-03-14,34310
2010-04-14,34313
2010-05-14,36937
2010-06-14,36785
2010-07-14,38831
2010-08-14,38911
2010-09-13,39104
2010-10-13,37681
2010-11-13,36041
2010-12-13,39293
2011-01-13,39412
2011-02-12,39809
2011-03-15,44702
2011-04-14,45146
2011-05-14,45432
2011-06-14,51187
2011-07-14,56617
2011-08-14,57648
2011-09-13,58905
2011-10-14,59008
2011-11-13,58224
2011-12-14,59242
2012-01-13,59621
2012-02-12,57901
2012-03-14,58699
2012-04-13,58747
2012-05-14,58183
2012-06-13,58460
2012-07-14,58935
2012-08-13,58966
2012-09-12,59278
2012-10-13,60709
2012-11-12,58190
2012-12-13,52860
2013-01-12,53290
2013-02-12,53694
2013-03-14,51921
2013-04-14,51909
2013-05-14,51730
2013-06-13,52001
2013-07-14,52593
2013-08-13,54723
2013-09-13,55933
2013-10-13,56088
2013-11-13,54318
2013-12-13,54552
2014-01-12,54583
2014-02-12,54468
2014-03-14,55813
2014-04-14,52536
2014-05-14,52704
2014-06-14,53256
2014-07-14,54157
2014-08-14,54347
2014-09-13,53240
2014-10-13,53351
2014-11-13,53613
2014-12-13,53656
2015-01-13,53683
2015-02-12,54740
2015-03-15,54274
2015-04-14,53666
2015-05-14,53494
2015-06-14,53626
2015-07-14,53582
2015-08-14,53582
2015-09-13,53557
2015-10-14,53549
2015-11-13,53621
2015-12-14,53611
2016-01-13,52359
