1998-01-31,0
1998-03-02,202051
1998-04-01,150126
1998-05-02,151159
1998-06-01,152130
1998-07-02,152495
1998-08-01,152495
1998-09-01,152495
1998-10-01,157819
1998-10-31,167522
1998-12-01,170356
1998-12-31,172280
1999-01-31,168839
1999-03-02,169103
1999-04-02,169306
1999-05-02,169704
1999-06-02,169842
1999-07-02,169842
1999-08-01,169970
1999-09-01,169970
1999-10-01,169970
1999-11-01,170005
1999-12-01,170305
2000-01-01,170342
2000-01-31,170355
2000-03-01,170355
2000-04-01,170455
2000-05-01,170455
2000-06-01,170455
2000-07-01,170455
2000-08-01,170455
2000-08-31,170455
2000-10-01,170455
2000-10-31,170455
2000-11-30,170455
2000-12-31,170455
2001-01-30,170455
2001-03-02,170455
2001-04-01,170455
2001-05-02,170455
2001-06-01,170455
2001-07-01,170455
2001-08-01,170455
2001-08-31,170455
2001-10-01,170455
2001-10-31,170455
2001-12-01,170455
2001-12-31,170472
2002-01-31,170472
2002-03-02,170472
2002-04-01,170472
2002-05-02,170472
2002-06-01,170472
2002-07-02,170472
2002-08-01,170472
2002-09-01,170472
2002-10-01,170472
2002-10-31,170472
2002-12-01,170472
2002-12-31,170472
2003-01-31,170472
2003-03-02,170472
2003-04-02,170472
2003-05-02,170472
2003-06-02,170472
2003-07-02,170472
2003-08-01,170472
2003-09-01,170472
2003-10-01,170472
2003-11-01,170472
2003-12-01,170472
2004-01-01,170472
2004-01-31,170472
2004-03-01,170472
2004-04-01,170472
2004-05-01,170472
2004-06-01,170472
2004-07-01,170472
2004-08-01,170472
2004-08-31,170472
2004-10-01,170472
2004-10-31,170472
2004-11-30,170472
2004-12-31,170472
2005-01-30,170472
2005-03-02,170472
2005-04-01,170472
2005-05-02,170472
2005-06-01,170472
2005-07-01,170472
2005-08-01,170472
2005-08-31,170472
2005-10-01,170472
2005-10-31,170472
2005-12-01,170472
2005-12-31,170472
2006-01-31,170472
2006-03-02,170472
2006-04-01,170472
2006-05-02,170472
2006-06-01,170472
2006-07-02,170472
2006-08-01,170472
2006-09-01,170472
2006-10-01,170472
2006-10-31,170472
2006-12-01,170472
2006-12-31,170472
2007-01-31,170472
2007-03-02,170472
2007-04-02,170472
2007-05-02,170472
2007-06-02,170472
2007-07-02,170472
2007-08-01,170472
2007-09-01,170472
2007-10-01,170472
2007-11-01,170472
2007-12-01,170472
2008-01-01,170472
2008-01-31,170472
2008-03-01,170472
2008-04-01,170472
2008-05-01,170472
2008-06-01,170472
2008-07-01,170472
2008-08-01,170472
2008-08-31,170472
2008-10-01,170472
2008-10-31,170472
2008-11-30,170472
2008-12-31,170472
2009-01-30,170472
2009-03-02,170472
2009-04-01,170472
2009-05-02,170472
2009-06-01,170472
2009-07-01,170472
2009-08-01,170472
2009-08-31,170472
2009-10-01,170472
2009-10-31,170472
2009-12-01,170472
2009-12-31,170472
2010-01-31,170472
2010-03-02,170472
2010-04-01,170472
2010-05-02,170472
2010-06-01,170472
2010-07-02,170472
2010-08-01,170472
2010-09-01,170472
2010-10-01,170472
2010-10-31,170472
2010-12-01,170472
2010-12-31,170472
2011-01-31,170472
2011-03-02,170472
2011-04-02,170472
2011-05-02,170472
2011-06-02,170472
2011-07-02,170472
2011-08-01,170472
2011-09-01,170472
2011-10-01,170472
2011-11-01,170472
2011-12-01,170472
2012-01-01,170472
2012-01-31,170472
2012-03-01,170472
2012-04-01,170472
2012-05-01,170472
2012-06-01,170472
2012-07-01,170472
2012-08-01,170472
2012-08-31,170472
2012-10-01,170472
2012-10-31,170472
2012-11-30,170472
2012-12-31,170472
2013-01-30,170472
2013-03-02,170472
2013-04-01,170472
2013-05-02,170472
2013-06-01,170472
2013-07-01,170472
2013-08-01,170472
2013-08-31,170472
2013-10-01,170472
2013-10-31,170472
2013-12-01,170472
2013-12-31,170472
2014-01-31,170472
2014-03-02,170472
2014-04-01,170472
2014-05-02,170472
2014-06-01,170472
2014-07-02,170472
2014-08-01,170472
2014-09-01,170472
2014-10-01,170472
2014-10-31,170472
2014-12-01,170472
2014-12-31,170472
2015-01-31,170472
2015-03-02,170472
2015-04-02,170472
2015-05-02,170472
2015-06-02,170472
2015-07-02,170472
2015-08-01,170472
2015-09-01,170472
2015-10-01,170472
2015-11-01,170472
2015-12-01,170472
2016-01-01,170472
