2004-08-16,0
2004-09-15,1178
2004-10-15,1178
2004-11-15,1178
2004-12-15,1178
2005-01-15,1178
2005-02-14,1178
2005-03-17,1178
2005-04-16,1178
2005-05-16,1178
2005-06-16,1178
2005-07-16,1178
2005-08-16,1178
2005-09-15,1178
2005-10-16,1178
2005-11-15,1322
2005-12-15,1322
2006-01-15,1322
2006-02-14,1356
2006-03-17,1356
2006-04-16,1377
2006-05-17,1377
2006-06-16,1377
2006-07-17,1377
2006-08-16,1382
2006-09-15,1382
2006-10-16,1382
2006-11-15,1358
2006-12-16,1358
2007-01-15,1358
2007-02-15,1358
2007-03-17,1358
2007-04-17,1358
2007-05-17,1358
2007-06-16,1358
2007-07-17,1358
2007-08-16,1358
2007-09-16,1358
2007-10-16,1358
2007-11-16,1358
2007-12-16,1358
2008-01-15,1358
2008-02-15,1358
2008-03-16,1358
2008-04-16,1397
2008-05-16,1397
2008-06-16,1410
2008-07-16,1410
2008-08-16,1410
2008-09-15,1410
2008-10-15,1410
2008-11-15,1410
2008-12-15,1410
2009-01-15,6888
2009-02-14,6888
2009-03-17,7544
2009-04-16,8388
2009-05-16,8158
2009-06-16,8462
2009-07-16,8618
2009-08-16,8649
2009-09-15,8657
2009-10-16,9013
2009-11-15,9013
2009-12-15,9013
2010-01-15,9013
2010-02-14,9015
2010-03-17,9015
2010-04-16,9178
2010-05-17,10316
2010-06-16,10323
2010-07-17,10437
2010-08-16,10437
2010-09-15,10437
2010-10-16,7092
2010-11-15,7096
2010-12-16,7114
2011-01-15,7115
2011-02-15,7136
2011-03-17,7340
2011-04-17,7353
2011-05-17,7350
2011-06-16,7350
2011-07-17,7350
2011-08-16,7350
2011-09-16,7352
2011-10-16,7346
2011-11-16,7346
2011-12-16,7346
2012-01-15,7346
2012-02-15,7346
2012-03-16,7346
2012-04-16,7346
2012-05-16,7346
2012-06-16,7346
2012-07-16,7346
2012-08-16,7346
2012-09-15,7346
2012-10-15,7346
2012-11-15,7346
2012-12-15,7346
2013-01-15,7346
2013-02-14,7346
2013-03-17,7000
2013-04-16,7043
2013-05-16,7043
2013-06-16,7043
2013-07-16,7043
2013-08-16,7043
2013-09-15,7043
2013-10-16,7045
2013-11-15,7045
2013-12-15,7045
2014-01-15,7045
2014-02-14,7015
2014-03-17,7195
2014-04-16,7195
2014-05-17,7195
2014-06-16,7202
2014-07-17,7204
2014-08-16,7204
2014-09-15,7204
2014-10-16,7201
2014-11-15,7411
2014-12-16,7411
2015-01-15,7411
2015-02-15,7571
2015-03-17,7571
2015-04-17,7571
2015-05-17,7571
2015-06-16,7571
2015-07-17,7571
2015-08-16,7571
2015-09-16,7571
2015-10-16,7571
2015-11-16,7571
2015-12-16,7571
2016-01-15,7571
