2009-03-16,0
2009-04-15,2253
2009-05-15,2339
2009-06-15,4503
2009-07-15,5936
2009-08-15,6098
2009-09-14,6297
2009-10-15,8621
2009-11-14,8621
2009-12-14,8621
2010-01-14,8621
2010-02-13,8621
2010-03-16,8621
2010-04-15,8621
2010-05-16,2676
2010-06-15,4427
2010-07-16,6113
2010-08-15,6566
2010-09-14,6576
2010-10-15,6588
2010-11-14,6588
2010-12-15,6643
2011-01-14,8354
2011-02-14,8513
2011-03-16,8717
2011-04-15,8720
2011-05-16,9279
2011-06-15,9279
2011-07-16,9275
2011-08-15,9452
2011-09-15,9269
2011-10-15,9254
2011-11-15,9243
2011-12-15,9243
2012-01-14,1493
2012-02-14,9172
2012-03-15,9380
2012-04-15,9411
2012-05-15,9554
2012-06-15,9554
2012-07-15,14062
2012-08-14,13791
2012-09-14,13784
2012-10-14,13870
2012-11-14,13880
2012-12-14,13873
2013-01-14,14874
2013-02-13,14915
2013-03-16,14915
2013-04-15,14945
2013-05-15,14951
2013-06-15,14951
2013-07-15,14996
2013-08-15,14996
2013-09-14,14996
2013-10-15,14996
2013-11-14,15057
2013-12-14,16311
2014-01-14,16517
2014-02-13,16441
2014-03-16,16449
2014-04-15,16454
2014-05-16,16454
2014-06-15,16454
2014-07-16,16454
2014-08-15,16470
2014-09-14,16470
2014-10-15,16470
2014-11-14,16470
2014-12-15,16470
2015-01-14,16470
2015-02-14,16470
2015-03-16,14453
2015-04-15,14453
2015-05-16,14453
2015-06-15,14453
2015-07-16,14453
2015-08-15,14454
2015-09-15,14454
2015-10-15,14454
2015-11-15,14519
2015-12-15,14774
2016-01-14,14158
