2011-02-27,0
2011-03-29,95
2011-04-28,95
2011-05-29,95
2011-06-28,95
2011-07-29,95
2011-08-28,95
2011-09-28,95
2011-10-28,95
2011-11-27,95
2011-12-28,95
2012-01-27,95
2012-02-27,95
2012-03-28,95
2012-04-28,95
2012-05-28,302
2012-06-28,302
2012-07-28,302
2012-08-27,302
2012-09-27,302
2012-10-27,302
2012-11-27,302
2012-12-27,302
2013-01-27,302
2013-02-26,302
2013-03-28,302
2013-04-28,302
2013-05-28,302
2013-06-28,302
2013-07-28,302
2013-08-28,302
2013-09-27,302
2013-10-28,302
2013-11-27,302
2013-12-27,302
2014-01-27,302
2014-02-26,302
2014-03-29,302
2014-04-28,302
2014-05-29,302
2014-06-28,302
2014-07-28,302
2014-08-28,302
2014-09-27,302
2014-10-28,302
2014-11-27,302
2014-12-28,302
2015-01-27,302
2015-02-27,302
2015-03-29,302
2015-04-28,302
2015-05-29,302
2015-06-28,302
2015-07-29,302
2015-08-28,302
2015-09-28,302
2015-10-28,302
2015-11-27,302
2015-12-28,302
2016-01-27,302
