2001-06-19,0
2001-07-19,9377
2001-08-18,12372
2001-09-18,13347
2001-10-18,13347
2001-11-18,13466
2001-12-18,13892
2002-01-18,14554
2002-02-17,14554
2002-03-19,14640
2002-04-19,15648
2002-05-19,15881
2002-06-19,15881
2002-07-19,15881
2002-08-19,15881
2002-09-18,15881
2002-10-19,15881
2002-11-18,15881
2002-12-18,15881
2003-01-18,15881
2003-02-17,15881
2003-03-20,16147
2003-04-19,20558
2003-05-20,22129
2003-06-19,21947
2003-07-19,21439
2003-08-19,21811
2003-09-18,21819
2003-10-19,21618
2003-11-18,21378
2003-12-19,21261
2004-01-18,21280
2004-02-17,21351
2004-03-19,21781
2004-04-18,21781
2004-05-19,21439
2004-06-18,21442
2004-07-19,21454
2004-08-18,21454
2004-09-18,21454
2004-10-18,22845
2004-11-17,23024
2004-12-18,23011
2005-01-17,23056
2005-02-17,23056
2005-03-19,28081
2005-04-19,28705
2005-05-19,28688
2005-06-19,28870
2005-07-19,29172
2005-08-18,32171
2005-09-18,33206
2005-10-18,33467
2005-11-18,33458
2005-12-18,30594
2006-01-18,31680
2006-02-17,33766
2006-03-19,34698
2006-04-19,35697
2006-05-19,40708
2006-06-19,44573
2006-07-19,49433
2006-08-19,50441
2006-09-18,50934
2006-10-19,51217
2006-11-18,53192
2006-12-18,57974
2007-01-18,57295
2007-02-17,57378
2007-03-20,57513
2007-04-19,56510
2007-05-20,55996
2007-06-19,57192
2007-07-19,56062
2007-08-19,59400
2007-09-18,59403
2007-10-19,59409
2007-11-18,59435
2007-12-19,59438
2008-01-18,59281
2008-02-17,59281
2008-03-19,59398
2008-04-18,60470
2008-05-19,58897
2008-06-18,58886
2008-07-19,58922
2008-08-18,60851
2008-09-18,61624
2008-10-18,67336
2008-11-17,74049
2008-12-18,77518
2009-01-17,78645
2009-02-17,79924
2009-03-19,79951
2009-04-19,80051
2009-05-19,80083
2009-06-19,80214
2009-07-19,80459
2009-08-18,80459
2009-09-18,80470
2009-10-18,80470
2009-11-18,80495
2009-12-18,80683
2010-01-18,80683
2010-02-17,80685
2010-03-19,81030
2010-04-19,80830
2010-05-19,80830
2010-06-19,78204
2010-07-19,78204
2010-08-19,78313
2010-09-18,78460
2010-10-19,79165
2010-11-18,79167
2010-12-18,79424
2011-01-18,77063
2011-02-17,79258
2011-03-20,80136
2011-04-19,80818
2011-05-20,80818
2011-06-19,80746
2011-07-19,80742
2011-08-19,80742
2011-09-18,80742
2011-10-19,82461
2011-11-18,82563
2011-12-19,82681
2012-01-18,82681
2012-02-17,82683
2012-03-19,82749
2012-04-18,83101
2012-05-19,83196
2012-06-18,83417
2012-07-19,83509
2012-08-18,83585
2012-09-18,83654
2012-10-18,84264
2012-11-17,84451
2012-12-18,84450
2013-01-17,84450
2013-02-17,83235
2013-03-19,83320
2013-04-19,88087
2013-05-19,96099
2013-06-19,96436
2013-07-19,96466
2013-08-18,96628
2013-09-18,97673
2013-10-18,99396
2013-11-18,99992
2013-12-18,100615
2014-01-18,100885
2014-02-17,100899
2014-03-19,102682
2014-04-19,102826
2014-05-19,103972
2014-06-19,103999
2014-07-19,103999
2014-08-19,104000
2014-09-18,104000
2014-10-19,104018
2014-11-18,105303
2014-12-18,106151
2015-01-18,106151
2015-02-17,106151
2015-03-20,106157
2015-04-19,106157
2015-05-20,106157
2015-06-19,106219
2015-07-19,106219
2015-08-19,106219
2015-09-18,106221
2015-10-19,106221
2015-11-18,106221
2015-12-19,107519
2016-01-18,108500
