1998-02-12,16177
1998-03-14,36799
1998-04-13,37153
1998-05-14,44324
1998-06-13,45887
1998-07-14,46595
1998-08-13,46626
1998-09-13,47709
1998-10-13,47820
1998-11-12,49508
1998-12-13,50878
1999-01-12,50906
1999-02-12,59633
1999-03-14,56157
1999-04-14,55951
1999-05-14,55962
1999-06-14,55989
1999-07-14,56275
1999-08-13,56275
1999-09-13,56255
1999-10-13,55916
1999-11-13,55911
1999-12-13,55915
2000-01-13,55915
2000-02-12,55915
2000-03-13,56002
2000-04-13,56002
2000-05-13,56002
2000-06-13,56008
2000-07-13,56008
2000-08-13,56008
2000-09-12,56008
2000-10-13,56008
2000-11-12,56008
2000-12-12,56008
2001-01-12,56008
2001-02-11,56008
2001-03-14,56394
2001-04-13,56384
2001-05-14,56384
2001-06-13,57355
2001-07-13,56930
2001-08-13,51989
2001-09-12,51997
2001-10-13,51997
2001-11-12,51997
2001-12-13,51997
2002-01-12,51997
2002-02-12,51997
2002-03-14,52072
2002-04-13,51399
2002-05-14,51399
2002-06-13,51399
2002-07-14,51399
2002-08-13,51399
2002-09-13,51399
2002-10-13,51399
2002-11-12,51399
2002-12-13,51399
2003-01-12,51399
2003-02-12,51399
2003-03-14,51399
2003-04-14,51399
2003-05-14,51399
2003-06-14,51399
2003-07-14,51399
2003-08-13,51399
2003-09-13,51399
2003-10-13,51399
2003-11-13,51399
2003-12-13,51399
2004-01-13,51399
2004-02-12,51399
2004-03-13,51399
2004-04-13,51399
2004-05-13,51399
2004-06-13,51399
2004-07-13,51399
2004-08-13,51399
2004-09-12,51448
2004-10-13,51517
2004-11-12,51517
2004-12-12,51517
2005-01-12,51517
2005-02-11,51517
2005-03-14,51517
2005-04-13,51517
2005-05-14,51517
2005-06-13,51517
2005-07-13,51517
2005-08-13,51517
2005-09-12,51517
2005-10-13,51517
2005-11-12,51517
2005-12-13,51517
2006-01-12,51517
2006-02-12,51517
2006-03-14,51517
2006-04-13,51517
2006-05-14,51517
2006-06-13,51517
2006-07-14,51517
2006-08-13,51517
2006-09-13,51517
2006-10-13,51517
2006-11-12,51517
2006-12-13,51517
2007-01-12,51517
2007-02-12,51517
2007-03-14,51517
2007-04-14,51517
2007-05-14,51517
2007-06-14,51517
2007-07-14,51517
2007-08-13,51517
2007-09-13,51517
2007-10-13,51517
2007-11-13,51517
2007-12-13,51517
2008-01-13,51517
2008-02-12,51517
2008-03-13,51517
2008-04-13,51517
2008-05-13,51517
2008-06-13,51517
2008-07-13,51517
2008-08-13,51517
2008-09-12,51517
2008-10-13,51517
2008-11-12,51517
2008-12-12,51517
2009-01-12,51517
2009-02-11,51517
2009-03-14,51517
2009-04-13,51517
2009-05-14,51517
2009-06-13,51517
2009-07-13,51517
2009-08-13,51517
2009-09-12,51517
2009-10-13,51517
2009-11-12,51517
2009-12-13,51517
2010-01-12,51517
2010-02-12,51517
2010-03-14,51517
2010-04-13,51517
2010-05-14,51517
2010-06-13,51517
2010-07-14,51517
2010-08-13,51517
2010-09-13,51517
2010-10-13,51517
2010-11-12,51517
2010-12-13,51517
2011-01-12,51517
2011-02-12,51517
2011-03-14,51517
2011-04-14,51517
2011-05-14,51517
2011-06-14,51517
2011-07-14,51517
2011-08-13,51517
2011-09-13,51517
2011-10-13,51517
2011-11-13,51517
2011-12-13,51517
2012-01-13,51517
2012-02-12,51517
2012-03-13,51517
2012-04-13,51517
2012-05-13,51517
2012-06-13,51517
2012-07-13,51517
2012-08-13,51517
2012-09-12,51517
2012-10-13,51517
2012-11-12,51517
2012-12-12,51517
2013-01-12,51517
2013-02-11,51517
2013-03-14,51517
2013-04-13,51517
2013-05-14,51517
2013-06-13,51517
2013-07-13,51517
2013-08-13,51517
2013-09-12,51517
2013-10-13,51517
2013-11-12,51517
2013-12-13,51517
2014-01-12,51517
2014-02-12,51517
2014-03-14,51517
2014-04-13,51517
2014-05-14,51517
2014-06-13,51517
2014-07-14,51517
2014-08-13,51517
2014-09-13,51517
2014-10-13,51517
2014-11-12,51517
2014-12-13,51517
2015-01-12,51517
2015-02-12,51517
2015-03-14,51517
2015-04-14,51517
2015-05-14,51517
2015-06-14,51517
2015-07-14,51517
2015-08-13,51517
2015-09-13,51517
2015-10-13,51517
2015-11-13,51517
2015-12-13,51517
2016-01-13,51517
