2002-05-09,0
2002-06-08,2565
2002-07-08,3034
2002-08-08,3034
2002-09-07,1678
2002-10-08,1678
2002-11-07,4312
2002-12-08,4342
2003-01-07,4266
2003-02-06,4278
2003-03-09,4290
2003-04-08,4418
2003-05-09,4418
2003-06-08,4418
2003-07-09,4418
2003-08-08,4425
2003-09-08,4425
2003-10-08,4425
2003-11-07,4957
2003-12-08,5052
2004-01-07,5317
2004-02-07,5324
2004-03-08,5326
2004-04-08,5715
2004-05-08,5968
2004-06-07,5976
2004-07-08,6144
2004-08-07,6144
2004-09-07,6173
2004-10-07,6380
2004-11-07,6420
2004-12-07,6444
2005-01-06,6471
2005-02-06,6894
2005-03-08,6894
2005-04-08,6898
2005-05-08,6898
2005-06-08,6905
2005-07-08,6905
2005-08-08,6905
2005-09-07,6906
2005-10-07,6906
2005-11-07,6906
2005-12-07,6906
2006-01-07,6914
2006-02-06,6907
2006-03-09,6919
2006-04-08,6919
2006-05-09,6804
2006-06-08,6829
2006-07-08,6829
2006-08-08,7081
2006-09-07,7088
2006-10-08,7083
2006-11-07,7081
2006-12-08,7171
2007-01-07,7518
2007-02-06,8526
2007-03-09,8544
2007-04-08,8508
2007-05-09,8508
2007-06-08,11152
2007-07-09,11491
2007-08-08,11512
2007-09-08,11547
2007-10-08,11566
2007-11-07,11661
2007-12-08,11661
2008-01-07,11857
2008-02-07,11857
2008-03-08,11857
2008-04-08,11857
2008-05-08,11857
2008-06-07,11857
2008-07-08,11906
2008-08-07,11939
2008-09-07,11944
2008-10-07,11944
2008-11-07,11944
2008-12-07,11944
2009-01-06,11944
2009-02-06,11944
2009-03-08,11944
2009-04-08,11944
2009-05-08,11944
2009-06-08,11944
2009-07-08,11939
2009-08-08,11704
2009-09-07,11704
2009-10-07,11704
2009-11-07,11704
2009-12-07,11704
2010-01-07,11704
2010-02-06,13036
2010-03-09,13036
2010-04-08,13055
2010-05-09,13055
2010-06-08,13055
2010-07-08,13055
2010-08-08,13055
2010-09-07,13055
2010-10-08,13055
2010-11-07,13055
2010-12-08,13055
2011-01-07,13055
2011-02-06,13055
2011-03-09,13055
2011-04-08,13055
2011-05-09,13055
2011-06-08,13055
2011-07-09,13055
2011-08-08,13055
2011-09-08,13055
2011-10-08,13055
2011-11-07,13055
2011-12-08,13055
2012-01-07,13055
2012-02-07,13055
2012-03-08,13055
2012-04-08,13055
2012-05-08,13055
2012-06-07,13055
2012-07-08,13055
2012-08-07,13055
2012-09-07,13055
2012-10-07,13055
2012-11-07,13055
2012-12-07,13055
2013-01-06,13055
2013-02-06,13055
2013-03-08,13055
2013-04-08,13055
2013-05-08,13055
2013-06-08,13055
2013-07-08,13055
2013-08-08,13055
2013-09-07,13055
2013-10-07,13055
2013-11-07,13055
2013-12-07,13055
2014-01-07,13055
2014-02-06,13055
2014-03-09,13055
2014-04-08,13055
2014-05-09,13055
2014-06-08,13055
2014-07-08,13055
2014-08-08,13055
2014-09-07,13055
2014-10-08,13055
2014-11-07,13055
2014-12-08,13055
2015-01-07,13055
2015-02-06,13055
2015-03-09,13055
2015-04-08,13055
2015-05-09,13055
2015-06-08,13055
2015-07-09,13055
2015-08-08,13055
2015-09-08,13055
2015-10-08,13055
2015-11-07,13055
2015-12-08,13055
2016-01-07,13055
