2008-12-12,0
2009-01-11,2071
2009-02-10,2071
2009-03-13,2071
2009-04-12,2075
2009-05-13,2107
2009-06-12,2165
2009-07-13,2165
2009-08-12,2165
2009-09-11,2164
2009-10-12,2164
2009-11-11,2164
2009-12-12,2164
2010-01-11,2164
2010-02-11,2164
2010-03-13,1982
2010-04-13,1982
2010-05-13,1982
2010-06-12,1982
2010-07-13,1982
2010-08-12,2154
2010-09-12,2168
2010-10-12,2168
2010-11-12,2168
2010-12-12,2174
2011-01-11,2203
2011-02-11,2209
2011-03-13,3753
2011-04-13,3763
2011-05-13,3646
2011-06-13,3665
2011-07-13,3665
2011-08-13,3643
2011-09-12,3643
2011-10-12,3668
2011-11-12,3726
2011-12-12,3726
2012-01-12,3726
2012-02-11,3726
2012-03-13,3729
2012-04-12,3734
2012-05-12,3760
2012-06-12,4039
2012-07-12,4366
2012-08-12,4374
2012-09-11,4374
2012-10-12,4374
2012-11-11,4599
2012-12-12,4599
2013-01-11,4599
2013-02-10,4599
2013-03-13,4543
2013-04-12,4543
2013-05-13,4537
2013-06-12,4581
2013-07-13,4576
2013-08-12,4576
2013-09-11,4576
2013-10-12,4576
2013-11-11,4576
2013-12-12,4576
2014-01-11,4576
2014-02-11,4576
2014-03-13,4663
2014-04-13,4687
2014-05-13,4687
2014-06-12,4693
2014-07-13,4693
2014-08-12,4693
2014-09-12,4720
2014-10-12,4720
2014-11-12,4545
2014-12-12,4545
2015-01-11,4545
2015-02-11,4545
2015-03-13,4545
2015-04-13,4574
2015-05-13,4574
2015-06-13,4574
2015-07-13,4574
2015-08-13,4574
2015-09-12,4494
2015-10-12,4494
2015-11-12,4504
2015-12-12,4504
2016-01-12,4504
