1999-10-20,0
1999-11-19,3280
1999-12-19,4258
2000-01-19,4258
2000-02-18,4258
2000-03-20,4276
2000-04-19,4276
2000-05-20,4318
2000-06-19,5575
2000-07-19,5679
2000-08-19,5847
2000-09-18,6013
2000-10-19,6013
2000-11-18,6013
2000-12-19,6013
2001-01-18,6013
2001-02-17,6171
2001-03-20,6171
2001-04-19,6171
2001-05-20,6171
2001-06-19,6171
2001-07-20,6171
2001-08-19,6171
2001-09-19,6171
2001-10-19,6171
2001-11-18,6171
2001-12-19,6135
2002-01-18,6135
2002-02-18,6135
2002-03-20,5917
2002-04-20,5917
2002-05-20,5917
2002-06-20,5870
2002-07-20,5900
2002-08-19,6738
2002-09-19,7737
2002-10-19,7737
2002-11-19,7731
2002-12-19,7731
2003-01-19,7731
2003-02-18,7924
2003-03-20,7924
2003-04-20,7924
2003-05-20,7924
2003-06-20,7924
2003-07-20,8561
2003-08-20,8561
2003-09-19,8561
2003-10-20,8995
2003-11-19,8995
2003-12-19,9074
2004-01-19,9082
2004-02-18,9082
2004-03-20,9082
2004-04-19,9082
2004-05-20,9082
2004-06-19,9082
2004-07-19,9084
2004-08-19,9084
2004-09-18,9031
2004-10-19,9031
2004-11-18,9031
2004-12-19,9031
2005-01-18,9031
2005-02-17,9031
2005-03-20,9031
2005-04-19,9031
2005-05-20,9031
2005-06-19,9031
2005-07-20,9031
2005-08-19,9031
2005-09-19,9031
2005-10-19,9031
2005-11-18,9031
2005-12-19,9031
2006-01-18,9031
2006-02-18,9031
2006-03-20,9031
2006-04-20,9031
2006-05-20,9031
2006-06-20,9031
2006-07-20,9031
2006-08-19,9120
2006-09-19,9120
2006-10-19,9120
2006-11-19,9093
2006-12-19,9190
2007-01-19,9190
2007-02-18,9190
2007-03-20,9241
2007-04-20,9241
2007-05-20,9241
2007-06-20,9241
2007-07-20,9241
2007-08-20,9245
2007-09-19,19958
2007-10-20,19958
2007-11-19,19958
2007-12-19,19958
2008-01-19,19958
2008-02-18,19958
2008-03-20,19958
2008-04-19,19958
2008-05-20,19958
2008-06-19,19958
2008-07-19,19958
2008-08-19,19958
2008-09-18,19958
2008-10-19,19958
2008-11-18,19958
2008-12-19,19958
2009-01-18,19958
2009-02-17,19958
2009-03-20,19958
2009-04-19,19958
2009-05-20,19958
2009-06-19,19939
2009-07-20,19939
2009-08-19,19939
2009-09-19,19939
2009-10-19,19939
2009-11-18,20616
2009-12-19,20616
2010-01-18,20616
2010-02-18,20621
2010-03-20,20641
2010-04-20,20685
2010-05-20,20685
2010-06-20,20685
2010-07-20,20685
2010-08-19,20685
2010-09-19,20685
2010-10-19,20685
2010-11-19,20685
2010-12-19,20685
2011-01-19,20685
2011-02-18,20685
2011-03-20,20685
2011-04-20,20685
2011-05-20,20685
2011-06-20,20685
2011-07-20,20685
2011-08-20,20685
2011-09-19,20685
2011-10-20,20685
2011-11-19,20685
2011-12-19,20685
2012-01-19,20685
2012-02-18,20685
2012-03-20,20685
2012-04-19,20685
2012-05-20,20685
2012-06-19,20685
2012-07-19,20685
2012-08-19,20685
2012-09-18,20685
2012-10-19,20685
2012-11-18,20685
2012-12-19,20685
2013-01-18,20685
2013-02-17,20685
2013-03-20,20685
2013-04-19,20685
2013-05-20,20685
2013-06-19,20685
2013-07-20,20685
2013-08-19,20685
2013-09-19,20685
2013-10-19,20685
2013-11-18,20685
2013-12-19,20685
2014-01-18,20685
2014-02-18,20685
2014-03-20,20685
2014-04-20,20685
2014-05-20,20685
2014-06-20,20685
2014-07-20,20685
2014-08-19,20685
2014-09-19,20685
2014-10-19,20685
2014-11-19,20685
2014-12-19,20685
2015-01-19,20685
2015-02-18,20685
2015-03-20,20685
2015-04-20,20685
2015-05-20,20685
2015-06-20,20685
2015-07-20,20685
2015-08-20,20685
2015-09-19,20685
2015-10-20,20685
2015-11-19,20685
2015-12-19,20685
2016-01-19,20685
