2006-02-02,0
2006-03-04,132374
2006-04-03,138501
2006-05-04,138501
2006-06-03,139518
2006-07-04,139518
2006-08-03,139583
2006-09-03,139583
2006-10-03,139583
2006-11-02,139583
2006-12-03,139654
2007-01-02,139735
2007-02-02,143281
2007-03-04,144443
2007-04-04,144532
2007-05-04,144642
2007-06-04,144656
2007-07-04,144682
2007-08-03,146247
2007-09-03,146260
2007-10-03,146260
2007-11-03,146260
2007-12-03,146312
2008-01-03,146312
2008-02-02,149896
2008-03-03,149914
2008-04-03,150698
2008-05-03,150698
2008-06-03,151144
2008-07-03,151748
2008-08-03,151975
2008-09-02,151938
2008-10-03,152076
2008-11-02,152554
2008-12-02,152553
2009-01-02,53303
2009-02-01,53302
2009-03-04,52886
2009-04-03,52896
2009-05-04,50246
2009-06-03,50246
2009-07-03,50282
2009-08-03,50282
2009-09-02,50282
2009-10-03,50282
2009-11-02,50282
2009-12-03,50282
2010-01-02,50282
2010-02-02,50310
2010-03-04,50316
2010-04-03,50316
2010-05-04,50524
2010-06-03,50524
2010-07-04,50524
2010-08-03,50524
2010-09-03,44707
2010-10-03,44707
2010-11-02,49596
2010-12-03,49607
2011-01-02,49659
2011-02-02,49659
2011-03-04,49675
2011-04-04,48209
2011-05-04,37071
2011-06-04,37071
2011-07-04,37103
2011-08-03,37103
2011-09-03,37230
2011-10-03,37235
2011-11-03,37450
2011-12-03,37455
2012-01-03,37455
2012-02-02,37455
2012-03-03,37455
2012-04-03,37455
2012-05-03,37457
2012-06-03,37453
2012-07-03,37453
2012-08-03,37453
2012-09-02,37453
2012-10-03,37453
2012-11-02,37453
2012-12-02,37453
2013-01-02,37453
2013-02-01,37453
2013-03-04,37453
2013-04-03,37453
2013-05-04,37453
2013-06-03,37453
2013-07-03,37453
2013-08-03,37453
2013-09-02,37453
2013-10-03,37453
2013-11-02,37453
2013-12-03,37453
2014-01-02,37453
2014-02-02,37453
2014-03-04,37453
2014-04-03,37453
2014-05-04,37453
2014-06-03,37453
2014-07-04,37453
2014-08-03,37453
2014-09-03,37453
2014-10-03,37453
2014-11-02,37453
2014-12-03,37453
2015-01-02,37458
2015-02-02,37458
2015-03-04,37458
2015-04-04,37458
2015-05-04,37458
2015-06-04,37458
2015-07-04,37458
2015-08-03,37475
2015-09-03,37475
2015-10-03,37475
2015-11-03,37475
2015-12-03,37475
2016-01-03,37475
