2011-02-26,0
2011-03-28,2841
2011-04-27,3824
2011-05-28,4821
2011-06-27,5018
2011-07-28,5051
2011-08-27,5051
2011-09-27,5055
2011-10-27,5055
2011-11-26,5061
2011-12-27,5061
2012-01-26,5061
2012-02-26,5061
2012-03-27,5117
2012-04-27,5142
2012-05-27,5416
2012-06-27,5445
2012-07-27,5445
2012-08-26,5408
2012-09-26,5408
2012-10-26,3850
2012-11-26,3850
2012-12-26,3996
2013-01-26,3996
2013-02-25,3996
2013-03-27,4125
2013-04-27,4411
2013-05-27,4411
2013-06-27,4411
2013-07-27,4411
2013-08-27,4411
2013-09-26,4411
2013-10-27,4487
2013-11-26,33584
2013-12-26,33560
2014-01-26,33560
2014-02-25,33560
2014-03-28,24160
2014-04-27,24160
2014-05-28,24160
2014-06-27,24160
2014-07-27,24160
2014-08-27,24160
2014-09-26,24160
2014-10-27,4512
2014-11-26,4512
2014-12-27,4512
2015-01-26,4512
2015-02-26,4512
2015-03-28,4512
2015-04-27,4513
2015-05-28,4513
2015-06-27,4513
2015-07-28,4513
2015-08-27,4515
2015-09-27,4515
2015-10-27,4550
2015-11-26,4550
2015-12-27,4550
2016-01-26,4550
