1999-04-18,0
1999-05-18,4617
1999-06-17,5786
1999-07-18,6349
1999-08-17,10844
1999-09-17,15748
1999-10-17,17648
1999-11-17,18012
1999-12-17,19157
2000-01-16,21821
2000-02-16,26377
2000-03-17,27655
2000-04-17,31219
2000-05-17,32664
2000-06-17,37297
2000-07-17,38060
2000-08-17,38147
2000-09-16,40922
2000-10-16,46159
2000-11-16,53103
2000-12-16,59390
2001-01-16,57460
2001-02-15,60782
2001-03-18,65821
2001-04-17,70517
2001-05-17,75432
2001-06-17,73549
2001-07-17,76557
2001-08-17,77664
2001-09-16,78353
2001-10-17,80722
2001-11-16,81596
2001-12-16,83960
2002-01-16,86100
2002-02-15,89327
2002-03-18,90769
2002-04-17,96297
2002-05-18,98117
2002-06-17,100164
2002-07-18,98850
2002-08-17,100400
2002-09-16,101303
2002-10-17,101991
2002-11-16,101993
2002-12-17,103239
2003-01-16,103693
2003-02-16,103764
2003-03-18,104948
2003-04-18,105502
2003-05-18,105757
2003-06-17,105873
2003-07-18,104027
2003-08-17,112093
2003-09-17,113813
2003-10-17,113943
2003-11-17,175729
2003-12-17,382345
2004-01-16,388307
2004-02-16,390854
2004-03-17,395467
2004-04-17,407095
2004-05-17,410175
2004-06-17,411908
2004-07-17,413531
2004-08-17,414490
2004-09-16,415086
2004-10-16,418384
2004-11-16,421019
2004-12-16,427974
2005-01-16,445108
2005-02-15,447148
2005-03-18,448317
2005-04-17,449109
2005-05-17,454721
2005-06-17,482151
2005-07-17,485027
2005-08-17,486347
2005-09-16,487209
2005-10-17,487963
2005-11-16,490639
2005-12-16,494626
2006-01-16,495500
2006-02-15,499830
2006-03-18,500168
2006-04-17,500963
2006-05-18,501150
2006-06-17,502541
2006-07-18,503101
2006-08-17,504447
2006-09-16,504451
2006-10-17,504709
2006-11-16,504873
2006-12-17,505211
2007-01-16,505432
2007-02-16,505595
2007-03-18,505635
2007-04-18,505653
2007-05-18,505638
2007-06-17,506112
2007-07-18,506231
2007-08-17,506619
2007-09-17,506964
2007-10-17,506029
2007-11-17,512723
2007-12-17,513000
2008-01-16,524260
2008-02-16,526480
2008-03-17,526803
2008-04-17,529378
2008-05-17,531922
2008-06-17,532293
2008-07-17,536612
2008-08-17,543940
2008-09-16,545371
2008-10-16,546585
2008-11-16,547038
2008-12-16,548551
2009-01-16,549979
2009-02-15,550900
2009-03-18,551280
2009-04-17,551422
2009-05-17,552570
2009-06-17,555050
2009-07-17,554963
2009-08-17,555692
2009-09-16,552549
2009-10-17,315775
2009-11-16,316329
2009-12-16,317225
2010-01-16,322334
2010-02-15,322819
2010-03-18,323963
2010-04-17,309095
2010-05-18,307175
2010-06-17,305192
2010-07-18,307075
2010-08-17,328886
2010-09-16,333225
2010-10-17,343511
2010-11-16,344352
2010-12-17,344994
2011-01-16,345413
2011-02-16,344024
2011-03-18,346334
2011-04-18,345510
2011-05-18,316378
2011-06-17,326468
2011-07-18,328556
2011-08-17,337539
2011-09-17,346890
2011-10-17,350530
2011-11-17,356020
2011-12-17,356420
2012-01-16,357715
2012-02-16,360908
2012-03-17,361162
2012-04-17,362001
2012-05-17,362362
2012-06-17,389379
2012-07-17,391316
2012-08-17,394308
2012-09-16,396981
2012-10-16,399212
2012-11-16,400015
2012-12-16,384429
2013-01-16,372900
2013-02-15,377076
2013-03-18,380571
2013-04-17,383200
2013-05-17,384694
2013-06-17,385747
2013-07-17,386093
2013-08-17,387446
2013-09-16,387722
2013-10-17,382779
2013-11-16,405263
2013-12-16,414324
2014-01-16,413207
2014-02-15,415149
2014-03-18,417407
2014-04-17,420781
2014-05-18,422280
2014-06-17,422634
2014-07-18,427200
2014-08-17,427300
2014-09-16,427966
2014-10-17,428478
2014-11-16,429287
2014-12-17,430944
2015-01-16,431022
2015-02-16,433929
2015-03-18,434547
2015-04-18,438058
2015-05-18,438990
2015-06-17,439711
2015-07-18,440622
2015-08-17,437443
2015-09-17,438471
2015-10-17,440998
2015-11-17,440873
2015-12-17,441926
2016-01-16,442423
