2007-12-31,0
2008-01-30,3441
2008-02-29,4166
2008-03-31,4792
2008-04-30,6337
2008-05-31,5976
2008-06-30,7141
2008-07-31,7543
2008-08-30,7699
2008-09-29,7934
2008-10-30,8022
2008-11-29,8338
2008-12-30,8119
2009-01-29,7734
2009-03-01,7768
2009-03-31,7436
2009-05-01,7446
2009-05-31,7635
2009-06-30,7680
2009-07-31,7835
2009-08-30,8010
2009-09-30,7222
2009-10-30,7222
2009-11-30,7222
2009-12-30,7449
2010-01-29,7449
2010-03-01,7556
2010-03-31,7557
2010-05-01,7558
2010-05-31,7615
2010-07-01,7458
2010-07-31,7458
2010-08-31,7458
2010-09-30,7458
2010-10-30,7474
2010-11-30,7474
2010-12-30,7474
2011-01-30,7474
2011-03-01,7474
2011-04-01,7474
2011-05-01,7454
2011-05-31,7569
2011-07-01,7569
2011-07-31,7586
2011-08-31,7586
2011-09-30,7586
2011-10-31,7586
2011-11-30,7700
2011-12-31,7700
2012-01-30,7700
2012-02-29,7708
2012-03-31,7708
2012-04-30,7708
2012-05-31,7708
2012-06-30,7708
2012-07-31,7708
2012-08-30,7701
2012-09-29,7789
2012-10-30,7789
2012-11-29,7789
2012-12-30,7789
2013-01-29,7789
2013-03-01,7789
2013-03-31,7789
2013-05-01,7789
2013-05-31,7789
2013-06-30,7788
2013-07-31,6820
2013-08-30,7061
2013-09-30,7067
2013-10-30,7071
2013-11-30,7100
2013-12-30,7102
2014-01-29,7102
2014-03-01,7101
2014-03-31,7101
2014-05-01,7101
2014-05-31,7175
2014-07-01,7175
2014-07-31,7176
2014-08-31,7947
2014-09-30,8155
2014-10-30,8223
2014-11-30,8286
2014-12-30,8286
2015-01-30,8307
2015-03-01,8361
2015-04-01,8361
2015-05-01,8361
2015-05-31,8361
2015-07-01,8990
2015-07-31,9539
2015-08-31,9506
2015-09-30,9538
2015-10-31,9513
2015-11-30,9513
2015-12-31,9513
2016-01-30,9513
