2005-06-13,0
2005-07-13,1844
2005-08-12,2251
2005-09-12,2652
2005-10-12,2652
2005-11-12,2742
2005-12-12,2852
2006-01-12,2852
2006-02-11,2852
2006-03-13,2930
2006-04-13,2856
2006-05-13,2862
2006-06-13,2862
2006-07-13,2873
2006-08-13,2873
2006-09-12,3010
2006-10-13,3537
2006-11-12,3537
2006-12-12,3548
2007-01-12,3550
2007-02-11,3550
2007-03-14,3550
2007-04-13,3675
2007-05-14,3675
2007-06-13,3675
2007-07-13,3675
2007-08-13,3675
2007-09-12,3675
2007-10-13,3675
2007-11-12,3675
2007-12-13,3675
2008-01-12,3675
2008-02-11,3675
2008-03-13,3675
2008-04-12,3675
2008-05-13,3675
2008-06-12,3675
2008-07-13,3675
2008-08-12,3675
2008-09-12,3675
2008-10-12,3675
2008-11-11,3675
2008-12-12,3675
2009-01-11,3675
2009-02-11,3675
2009-03-13,3675
2009-04-13,3675
2009-05-13,3675
2009-06-13,3675
2009-07-13,3675
2009-08-12,3675
2009-09-12,3675
2009-10-12,3675
2009-11-12,3675
2009-12-12,3675
2010-01-12,3675
2010-02-11,3675
2010-03-13,3675
2010-04-13,3675
2010-05-13,3675
2010-06-13,3675
2010-07-13,3675
2010-08-13,3675
2010-09-12,3675
2010-10-13,3675
2010-11-12,3675
2010-12-12,3675
2011-01-12,3675
2011-02-11,3675
2011-03-14,3675
2011-04-13,3675
2011-05-14,3675
2011-06-13,3675
2011-07-13,3675
2011-08-13,3675
2011-09-12,3675
2011-10-13,3675
2011-11-12,3675
2011-12-13,3675
2012-01-12,3675
2012-02-11,3675
2012-03-13,3675
2012-04-12,3675
2012-05-13,3675
2012-06-12,3675
2012-07-13,3675
2012-08-12,3675
2012-09-12,3675
2012-10-12,3675
2012-11-11,3675
2012-12-12,3675
2013-01-11,3675
2013-02-11,3675
2013-03-13,3675
2013-04-13,3675
2013-05-13,3675
2013-06-13,3675
2013-07-13,3675
2013-08-12,3675
2013-09-12,3675
2013-10-12,3675
2013-11-12,3675
2013-12-12,3675
2014-01-12,3675
2014-02-11,3675
2014-03-13,3675
2014-04-13,3675
2014-05-13,3675
2014-06-13,3675
2014-07-13,3675
2014-08-13,3675
2014-09-12,3675
2014-10-13,3675
2014-11-12,3675
2014-12-12,3675
2015-01-12,3675
2015-02-11,3675
2015-03-14,3675
2015-04-13,3675
2015-05-14,3675
2015-06-13,3675
2015-07-13,3675
2015-08-13,3675
2015-09-12,3675
2015-10-13,3675
2015-11-12,3675
2015-12-13,3675
2016-01-12,3675
