2008-08-18,0
2008-09-17,2138
2008-10-17,2776
2008-11-17,2776
2008-12-17,2504
2009-01-17,2939
2009-02-16,3318
2009-03-19,3388
2009-04-18,4006
2009-05-18,4162
2009-06-18,6003
2009-07-18,6010
2009-08-18,6770
2009-09-17,6770
2009-10-18,6833
2009-11-17,6921
2009-12-17,6921
2010-01-17,6921
2010-02-16,6921
2010-03-19,6803
2010-04-18,6992
2010-05-19,7071
2010-06-18,7799
2010-07-19,8618
2010-08-18,8768
2010-09-17,9238
2010-10-18,9238
2010-11-17,9238
2010-12-18,9238
2011-01-17,9238
2011-02-17,9561
2011-03-19,9644
2011-04-19,10611
2011-05-19,10611
2011-06-18,10611
2011-07-19,10645
2011-08-18,10645
2011-09-18,10653
2011-10-18,10653
2011-11-18,10663
2011-12-18,10755
2012-01-17,10755
2012-02-17,10759
2012-03-18,10762
2012-04-18,10870
2012-05-18,10892
2012-06-18,10803
2012-07-18,11236
2012-08-18,11236
2012-09-17,11238
2012-10-17,11238
2012-11-17,11238
2012-12-17,11250
2013-01-17,11250
2013-02-16,11250
2013-03-19,11374
2013-04-18,11374
2013-05-18,11374
2013-06-18,11390
2013-07-18,11553
2013-08-18,11553
2013-09-17,11553
2013-10-18,11580
2013-11-17,11580
2013-12-17,11580
2014-01-17,11580
2014-02-16,11580
2014-03-19,11644
2014-04-18,11644
2014-05-19,11644
2014-06-18,11644
2014-07-19,11644
2014-08-18,11644
2014-09-17,11816
2014-10-18,11817
2014-11-17,11817
2014-12-18,11817
2015-01-17,11817
2015-02-17,11817
2015-03-19,11827
2015-04-19,11851
2015-05-19,11851
2015-06-18,11851
2015-07-19,11851
2015-08-18,11852
2015-09-18,11845
2015-10-18,11789
2015-11-18,11789
2015-12-18,11789
2016-01-17,11789
