2004-04-29,0
2004-05-29,44820
2004-06-28,54132
2004-07-29,59590
2004-08-28,62110
2004-09-28,67118
2004-10-28,71410
2004-11-28,76028
2004-12-28,83310
2005-01-27,90854
2005-02-27,93854
2005-03-29,101869
2005-04-29,103876
2005-05-29,104149
2005-06-29,112628
2005-07-29,119669
2005-08-29,127864
2005-09-28,133130
2005-10-28,143093
2005-11-28,143813
2005-12-28,149413
2006-01-28,169898
2006-02-27,170899
2006-03-30,172372
2006-04-29,174053
2006-05-29,174477
2006-06-29,174585
2006-07-29,176013
2006-08-29,180283
2006-09-28,180775
2006-10-29,184442
2006-11-28,186056
2006-12-28,187395
2007-01-28,200687
2007-02-27,202306
2007-03-30,205595
2007-04-29,206919
2007-05-30,198460
2007-06-29,226663
2007-07-30,227134
2007-08-29,232365
2007-09-28,252984
2007-10-29,252201
2007-11-28,274221
2007-12-29,271206
2008-01-28,272006
2008-02-28,319190
2008-03-29,325044
2008-04-29,331136
2008-05-29,336739
2008-06-28,338146
2008-07-29,296602
2008-08-28,296604
2008-09-28,296342
2008-10-28,296342
2008-11-28,296397
2008-12-28,296486
2009-01-27,296493
2009-02-27,296497
2009-03-29,296438
2009-04-29,296438
2009-05-29,296423
2009-06-29,296441
2009-07-29,296441
2009-08-29,296498
2009-09-28,296498
2009-10-28,296498
2009-11-28,296498
2009-12-28,296498
2010-01-28,296520
2010-02-27,296520
2010-03-30,296520
2010-04-29,296520
2010-05-29,296584
2010-06-29,296584
2010-07-29,296584
2010-08-29,296584
2010-09-28,296584
2010-10-29,296584
2010-11-28,296584
2010-12-28,296584
2011-01-28,296584
2011-02-27,296586
2011-03-30,296586
2011-04-29,296586
2011-05-30,296586
2011-06-29,296586
2011-07-30,296586
2011-08-29,296586
2011-09-28,296586
2011-10-29,296586
2011-11-28,296586
2011-12-29,296586
2012-01-28,296586
2012-02-28,296586
2012-03-29,296586
2012-04-29,296586
2012-05-29,296586
2012-06-28,296586
2012-07-29,296586
2012-08-28,296586
2012-09-28,296586
2012-10-28,296586
2012-11-28,296586
2012-12-28,296586
2013-01-27,296586
2013-02-27,296586
2013-03-29,296586
2013-04-29,296586
2013-05-29,296586
2013-06-29,296586
2013-07-29,296586
2013-08-29,296586
2013-09-28,296586
2013-10-28,296586
2013-11-28,296586
2013-12-28,296586
2014-01-28,296516
2014-02-27,296516
2014-03-30,296516
2014-04-29,296516
2014-05-29,296516
2014-06-29,296516
2014-07-29,296516
2014-08-29,296516
2014-09-28,296516
2014-10-29,296516
2014-11-28,296516
2014-12-28,296516
2015-01-28,296516
2015-02-27,296516
2015-03-30,296516
2015-04-29,296516
2015-05-30,296516
2015-06-29,296516
2015-07-30,296516
2015-08-29,296516
2015-09-28,296516
2015-10-29,296516
2015-11-28,296516
2015-12-29,296516
2016-01-28,296516
