1997-01-17,412
1997-02-16,619
1997-03-18,705
1997-04-18,705
1997-05-18,711
1997-06-18,710
1997-07-18,711
1997-08-18,711
1997-09-17,711
1997-10-17,711
1997-11-17,750
1997-12-17,789
1998-01-17,789
1998-02-16,2320
1998-03-19,7142
1998-04-18,7644
1998-05-19,7686
1998-06-18,8361
1998-07-18,8852
1998-08-18,9357
1998-09-17,9556
1998-10-18,9993
1998-11-17,10140
1998-12-18,5485
1999-01-17,5486
1999-02-16,5486
1999-03-19,5482
1999-04-18,5482
1999-05-19,5488
1999-06-18,5495
1999-07-19,5548
1999-08-18,5548
1999-09-18,5555
1999-10-18,5560
1999-11-17,5709
1999-12-18,5709
2000-01-17,5709
2000-02-17,5709
2000-03-18,5759
2000-04-18,5759
2000-05-18,5759
2000-06-17,5759
2000-07-18,5759
2000-08-17,5759
2000-09-17,5759
2000-10-17,5769
2000-11-17,5769
2000-12-17,5879
2001-01-17,5879
2001-02-16,5879
2001-03-18,5882
2001-04-18,7598
2001-05-18,5788
2001-06-18,5788
2001-07-18,5788
2001-08-18,5788
2001-09-17,5788
2001-10-17,5788
2001-11-17,5788
2001-12-17,5788
2002-01-17,5788
2002-02-16,5788
2002-03-19,5788
2002-04-18,5788
2002-05-19,5788
2002-06-18,5788
2002-07-18,5788
2002-08-18,5788
2002-09-17,5788
2002-10-18,5788
2002-11-17,5788
2002-12-18,5788
2003-01-17,5788
2003-02-16,5788
2003-03-19,5788
2003-04-18,5788
2003-05-19,5788
2003-06-18,5788
2003-07-19,5788
2003-08-18,5788
2003-09-18,5788
2003-10-18,5788
2003-11-17,5788
2003-12-18,5788
2004-01-17,5788
2004-02-17,5788
2004-03-18,5788
2004-04-18,5788
2004-05-18,5788
2004-06-17,5788
2004-07-18,5788
2004-08-17,5788
2004-09-17,5788
2004-10-17,5788
2004-11-17,5788
2004-12-17,5788
2005-01-17,5788
2005-02-16,5788
2005-03-18,5788
2005-04-18,5788
2005-05-18,5788
2005-06-18,5788
2005-07-18,5788
2005-08-18,5788
2005-09-17,5788
2005-10-17,5788
2005-11-17,5788
2005-12-17,5788
2006-01-17,5788
2006-02-16,5788
2006-03-19,5788
2006-04-18,5788
2006-05-19,5788
2006-06-18,5788
2006-07-18,5788
2006-08-18,5788
2006-09-17,5788
2006-10-18,5788
2006-11-17,5788
2006-12-18,5788
2007-01-17,5788
2007-02-16,5788
2007-03-19,5788
2007-04-18,5788
2007-05-19,5788
2007-06-18,5788
2007-07-19,5788
2007-08-18,5788
2007-09-18,5788
2007-10-18,5788
2007-11-17,5788
2007-12-18,5788
2008-01-17,5788
2008-02-17,5788
2008-03-18,5788
2008-04-18,5788
2008-05-18,5788
2008-06-17,5788
2008-07-18,5788
2008-08-17,5788
2008-09-17,5788
2008-10-17,5788
2008-11-17,5788
2008-12-17,5788
2009-01-17,5788
2009-02-16,5788
2009-03-18,5788
2009-04-18,5788
2009-05-18,5788
2009-06-18,5788
2009-07-18,5788
2009-08-18,5788
2009-09-17,5788
2009-10-17,5788
2009-11-17,5788
2009-12-17,5788
2010-01-17,5788
2010-02-16,5788
2010-03-19,5788
2010-04-18,5788
2010-05-19,5788
2010-06-18,5788
2010-07-18,5788
2010-08-18,5788
2010-09-17,5788
2010-10-18,5788
2010-11-17,5788
2010-12-18,5788
2011-01-17,5788
2011-02-16,5788
2011-03-19,5788
2011-04-18,5788
2011-05-19,5788
2011-06-18,5788
2011-07-19,5788
2011-08-18,5788
2011-09-18,5788
2011-10-18,5788
2011-11-17,5788
2011-12-18,5788
2012-01-17,5788
2012-02-17,5788
2012-03-18,5788
2012-04-18,5788
2012-05-18,5788
2012-06-17,5788
2012-07-18,5788
2012-08-17,5788
2012-09-17,5788
2012-10-17,5788
2012-11-17,5788
2012-12-17,5788
2013-01-17,5788
2013-02-16,5788
2013-03-18,5788
2013-04-18,5788
2013-05-18,5788
2013-06-18,5788
2013-07-18,5788
2013-08-18,5788
2013-09-17,5788
2013-10-17,5788
2013-11-17,5788
2013-12-17,5788
2014-01-17,5788
2014-02-16,5788
2014-03-19,5788
2014-04-18,5788
2014-05-19,5788
2014-06-18,5788
2014-07-18,5788
2014-08-18,5788
2014-09-17,5788
2014-10-18,5788
2014-11-17,5788
2014-12-18,5788
2015-01-17,5788
2015-02-16,5788
2015-03-19,5788
2015-04-18,5788
2015-05-19,5788
2015-06-18,5788
2015-07-19,5788
2015-08-18,5788
2015-09-18,5788
2015-10-18,5788
2015-11-17,5788
2015-12-18,5788
2016-01-17,5788
