2002-02-24,32216
2002-03-26,32216
2002-04-25,32216
2002-05-26,32250
2002-06-25,39497
2002-07-26,38318
2002-08-25,82290
2002-09-25,89534
2002-10-25,87442
2002-11-24,87871
2002-12-25,88999
2003-01-24,91116
2003-02-24,91251
2003-03-26,91251
2003-04-26,91251
2003-05-26,91361
2003-06-26,92877
2003-07-26,93210
2003-08-25,102249
2003-09-25,103869
2003-10-25,101673
2003-11-25,100208
2003-12-25,101819
2004-01-25,101807
2004-02-24,103124
2004-03-25,103122
2004-04-25,103122
2004-05-25,103122
2004-06-25,103161
2004-07-25,103515
2004-08-25,103071
2004-09-24,103071
2004-10-25,103071
2004-11-24,103071
2004-12-24,103071
2005-01-24,104015
2005-02-23,104082
2005-03-26,103882
2005-04-25,103956
2005-05-26,103102
2005-06-25,103097
2005-07-25,103097
2005-08-25,103097
2005-09-24,103098
2005-10-25,103315
2005-11-24,104396
2005-12-25,104680
2006-01-24,105201
2006-02-24,105878
2006-03-26,106058
2006-04-25,106058
2006-05-26,106100
2006-06-25,105692
2006-07-26,105692
2006-08-25,105692
2006-09-25,107313
2006-10-25,107313
2006-11-24,107313
2006-12-25,107313
2007-01-24,105456
2007-02-24,104496
2007-03-26,100128
2007-04-26,100128
2007-05-26,99982
2007-06-26,99982
2007-07-26,99982
2007-08-25,100129
2007-09-25,100297
2007-10-25,103084
2007-11-25,103447
2007-12-25,103956
2008-01-25,104461
2008-02-24,104755
2008-03-25,104762
2008-04-25,104729
2008-05-25,104730
2008-06-25,104730
2008-07-25,104730
2008-08-25,104763
2008-09-24,104763
2008-10-25,103626
2008-11-24,103677
2008-12-24,103710
2009-01-24,103709
2009-02-23,103528
2009-03-26,103284
2009-04-25,103287
2009-05-26,103305
2009-06-25,103305
2009-07-25,103432
2009-08-25,130427
2009-09-24,134740
2009-10-25,60247
2009-11-24,61176
2009-12-25,62073
2010-01-24,62222
2010-02-24,62633
2010-03-26,62887
2010-04-25,63689
2010-05-26,64374
2010-06-25,64747
2010-07-26,66048
2010-08-25,66195
2010-09-25,66298
2010-10-25,67245
2010-11-24,68321
2010-12-25,68744
2011-01-24,68800
2011-02-24,68711
2011-03-26,68711
2011-04-26,68722
2011-05-26,68722
2011-06-26,68722
2011-07-26,68722
2011-08-25,68722
2011-09-25,68722
2011-10-25,68722
2011-11-25,68722
2011-12-25,68722
2012-01-25,69212
2012-02-24,69212
2012-03-25,69212
2012-04-25,69212
2012-05-25,69212
2012-06-25,69212
2012-07-25,69238
2012-08-25,69238
2012-09-24,69242
2012-10-25,69242
2012-11-24,69242
2012-12-24,69242
2013-01-24,69242
2013-02-23,69242
2013-03-26,69242
2013-04-25,69267
2013-05-26,69268
2013-06-25,69300
2013-07-25,69300
2013-08-25,69300
2013-09-24,69300
2013-10-25,69300
2013-11-24,69300
2013-12-25,69300
2014-01-24,69300
2014-02-24,69300
2014-03-26,69300
2014-04-25,69300
2014-05-26,69300
2014-06-25,69300
2014-07-26,69300
2014-08-25,69300
2014-09-25,69300
2014-10-25,69305
2014-11-24,69305
2014-12-25,69305
2015-01-24,69367
2015-02-24,69367
2015-03-26,69367
2015-04-26,69367
2015-05-26,69367
2015-06-26,69367
2015-07-26,69367
2015-08-25,69367
2015-09-25,69367
2015-10-25,69367
2015-11-25,69367
2015-12-25,69367
2016-01-25,69558
