2012-10-19,0
2012-11-18,284
2012-12-18,366
2013-01-18,435
2013-02-17,531
2013-03-20,531
2013-04-19,503
2013-05-20,315
2013-06-19,315
2013-07-19,315
2013-08-19,315
2013-09-18,315
2013-10-19,289
2013-11-18,289
2013-12-19,289
2014-01-18,289
2014-02-17,289
2014-03-20,289
2014-04-19,289
2014-05-20,289
2014-06-19,289
2014-07-20,289
2014-08-19,289
2014-09-19,289
2014-10-19,344
2014-11-18,344
2014-12-19,344
2015-01-18,344
2015-02-18,344
2015-03-20,344
2015-04-20,344
2015-05-20,344
2015-06-20,344
2015-07-20,344
2015-08-19,344
2015-09-19,344
2015-10-19,344
2015-11-19,344
2015-12-19,344
2016-01-19,344
