2010-06-16,0
2010-07-16,4193
2010-08-15,6882
2010-09-15,11630
2010-10-15,12213
2010-11-15,13031
2010-12-15,13130
2011-01-15,13132
2011-02-14,13183
2011-03-16,14538
2011-04-16,15199
2011-05-16,15708
2011-06-16,16773
2011-07-16,18013
2011-08-16,18278
2011-09-15,18289
2011-10-16,18394
2011-11-15,18419
2011-12-15,18429
2012-01-15,18465
2012-02-14,18566
2012-03-16,18963
2012-04-15,19003
2012-05-16,18430
2012-06-15,18405
2012-07-15,18847
2012-08-15,19772
2012-09-14,21028
2012-10-15,21034
2012-11-14,21029
2012-12-15,21067
2013-01-14,20989
2013-02-13,20945
2013-03-16,20954
2013-04-15,20974
2013-05-16,20980
2013-06-15,20997
2013-07-16,20997
2013-08-15,21003
2013-09-15,20995
2013-10-15,19606
2013-11-14,19606
2013-12-15,19606
2014-01-14,19606
2014-02-14,19645
2014-03-16,19645
2014-04-16,19657
2014-05-16,19665
2014-06-16,19665
2014-07-16,19665
2014-08-15,19665
2014-09-15,19667
2014-10-15,25350
2014-11-15,25453
2014-12-15,25453
2015-01-15,25479
2015-02-14,25484
2015-03-16,25541
2015-04-16,25844
2015-05-16,25848
2015-06-16,25868
2015-07-16,27160
2015-08-16,27145
2015-09-15,27145
2015-10-16,27497
2015-11-15,27497
2015-12-15,27499
2016-01-15,27497
