2003-12-01,0
2003-12-31,75180
2004-01-30,75941
2004-03-01,76542
2004-03-31,77560
2004-05-01,79584
2004-05-31,80952
2004-07-01,84270
2004-07-31,84202
2004-08-30,86940
2004-09-30,86990
2004-10-30,89877
2004-11-30,89849
2004-12-30,89849
2005-01-30,89849
2005-03-01,92010
2005-04-01,92501
2005-05-01,93610
2005-05-31,93637
2005-07-01,93637
2005-07-31,93637
2005-08-31,93637
2005-09-30,93637
2005-10-31,93714
2005-11-30,93753
2005-12-30,93753
2006-01-30,93753
2006-03-01,93757
2006-04-01,93835
2006-05-01,95779
2006-06-01,95894
2006-07-01,95894
2006-08-01,95896
2006-08-31,95896
2006-09-30,95900
2006-10-31,95900
2006-11-30,96000
2006-12-31,96074
2007-01-30,96147
2007-03-02,96147
2007-04-01,96183
2007-05-01,96183
2007-06-01,96183
2007-07-01,96183
2007-08-01,96322
2007-08-31,96352
2007-10-01,96352
2007-10-31,96352
2007-12-01,96352
2007-12-31,96352
2008-01-30,96352
2008-03-01,96709
2008-03-31,96904
2008-05-01,96904
2008-05-31,96904
2008-07-01,96904
2008-07-31,97183
2008-08-30,97183
2008-09-30,97177
2008-10-30,97177
2008-11-30,97127
2008-12-30,97027
2009-01-30,97027
2009-03-01,97027
2009-04-01,97027
2009-05-01,97046
2009-05-31,97046
2009-07-01,97075
2009-07-31,97075
2009-08-31,97075
2009-09-30,97075
2009-10-31,97081
2009-11-30,91038
2009-12-30,95165
2010-01-30,95165
2010-03-01,95165
2010-04-01,94531
2010-05-01,94531
2010-06-01,94531
2010-07-01,94531
2010-08-01,94531
2010-08-31,94531
2010-09-30,94531
2010-10-31,94617
2010-11-30,94617
2010-12-31,94617
2011-01-30,94617
2011-03-02,94617
2011-04-01,94626
2011-05-01,94659
2011-06-01,94659
2011-07-01,94672
2011-08-01,94672
2011-08-31,94665
2011-10-01,94663
2011-10-31,94561
2011-12-01,94561
2011-12-31,94385
2012-01-30,94385
2012-03-01,94385
2012-03-31,94372
2012-05-01,94372
2012-05-31,94372
2012-07-01,94372
2012-07-31,94388
2012-08-30,94424
2012-09-30,94425
2012-10-30,94425
2012-11-30,94425
2012-12-30,94425
2013-01-30,94425
2013-03-01,94425
2013-04-01,94376
2013-05-01,94376
2013-05-31,94386
2013-07-01,94386
2013-07-31,94386
2013-08-31,94386
2013-09-30,94386
2013-10-31,94386
2013-11-30,94386
2013-12-30,94386
2014-01-30,94386
2014-03-01,94386
2014-04-01,94386
2014-05-01,94386
2014-06-01,94386
2014-07-01,94386
2014-08-01,94386
2014-08-31,94386
2014-09-30,94386
2014-10-31,94386
2014-11-30,94386
2014-12-31,94386
2015-01-30,94386
2015-03-02,94386
2015-04-01,94386
2015-05-01,94386
2015-06-01,94386
2015-07-01,94386
2015-08-01,94386
2015-08-31,94386
2015-10-01,94386
2015-10-31,94386
2015-12-01,94386
2015-12-31,94386
2016-01-30,94386
