2007-03-01,0
2007-03-31,597
2007-04-30,643
2007-05-31,643
2007-06-30,643
2007-07-31,644
2007-08-30,644
2007-09-30,655
2007-10-30,674
2007-11-29,674
2007-12-30,674
2008-01-29,674
2008-02-29,674
2008-03-30,674
2008-04-30,674
2008-05-30,674
2008-06-30,674
2008-07-30,674
2008-08-29,674
2008-09-29,674
2008-10-29,674
2008-11-29,674
2008-12-29,674
2009-01-29,674
2009-02-28,674
2009-03-30,674
2009-04-30,674
2009-05-30,674
2009-06-30,674
2009-07-30,674
2009-08-30,674
2009-09-29,674
2009-10-30,674
2009-11-29,674
2009-12-29,674
2010-01-29,674
2010-02-28,674
2010-03-31,675
2010-04-30,675
2010-05-31,675
2010-06-30,675
2010-07-30,675
2010-08-30,675
2010-09-29,675
2010-10-30,675
2010-11-29,675
2010-12-30,675
2011-01-29,675
2011-03-01,675
2011-03-31,675
2011-04-30,675
2011-05-31,675
2011-06-30,675
2011-07-31,675
2011-08-30,675
2011-09-30,675
2011-10-30,675
2011-11-29,675
2011-12-30,675
2012-01-29,675
2012-02-29,626
2012-03-30,626
2012-04-30,626
2012-05-30,626
2012-06-30,626
2012-07-30,626
2012-08-29,626
2012-09-29,626
2012-10-29,626
2012-11-29,626
2012-12-29,626
2013-01-29,638
2013-02-28,638
2013-03-30,638
2013-04-30,638
2013-05-30,638
2013-06-30,660
2013-07-30,660
2013-08-30,660
2013-09-29,660
2013-10-30,660
2013-11-29,660
2013-12-29,660
2014-01-29,660
2014-02-28,660
2014-03-31,660
2014-04-30,660
2014-05-31,660
2014-06-30,660
2014-07-30,660
2014-08-30,660
2014-09-29,660
2014-10-30,660
2014-11-29,660
2014-12-30,660
2015-01-29,660
2015-03-01,660
2015-03-31,660
2015-04-30,660
2015-05-31,660
2015-06-30,660
2015-07-31,660
2015-08-30,660
2015-09-30,660
2015-10-30,660
2015-11-29,660
2015-12-30,660
2016-01-29,660
