2000-01-20,0
2000-02-19,12637
2000-03-20,12755
2000-04-20,8018
2000-05-20,8018
2000-06-20,8018
2000-07-20,8018
2000-08-20,8018
2000-09-19,8018
2000-10-19,14448
2000-11-19,16719
2000-12-19,16844
2001-01-19,16844
2001-02-18,17214
2001-03-21,16506
2001-04-20,16506
2001-05-21,16684
2001-06-20,15547
2001-07-20,15547
2001-08-20,15564
2001-09-19,15564
2001-10-20,16947
2001-11-19,17250
2001-12-20,17261
2002-01-19,17261
2002-02-18,17363
2002-03-21,17363
2002-04-20,17289
2002-05-21,17584
2002-06-20,17584
2002-07-21,17584
2002-08-20,16700
2002-09-20,16707
2002-10-20,16714
2002-11-19,17835
2002-12-20,18898
2003-01-19,19440
2003-02-19,20946
2003-03-21,21063
2003-04-21,21182
2003-05-21,21227
2003-06-20,21251
2003-07-21,21251
2003-08-20,21302
2003-09-20,21465
2003-10-20,21951
2003-11-20,21941
2003-12-20,22005
2004-01-20,22018
2004-02-19,22018
2004-03-20,22018
2004-04-20,22017
2004-05-20,22017
2004-06-20,24440
2004-07-20,24440
2004-08-20,24440
2004-09-19,24440
2004-10-19,24471
2004-11-19,24471
2004-12-19,24471
2005-01-19,24471
2005-02-18,24540
2005-03-21,24548
2005-04-20,24665
2005-05-21,24829
2005-06-20,24829
2005-07-20,24829
2005-08-20,24842
2005-09-19,24846
2005-10-20,24858
2005-11-19,24936
2005-12-20,24936
2006-01-19,24936
2006-02-18,24936
2006-03-21,24935
2006-04-20,24935
2006-05-21,24949
2006-06-20,24240
2006-07-21,24326
2006-08-20,24326
2006-09-20,25458
2006-10-20,25467
2006-11-19,25518
2006-12-20,25518
2007-01-19,25491
2007-02-19,25644
2007-03-21,25761
2007-04-21,25761
2007-05-21,25765
2007-06-20,25765
2007-07-21,25765
2007-08-20,26642
2007-09-20,26642
2007-10-20,26272
2007-11-20,27830
2007-12-20,27993
2008-01-20,28001
2008-02-19,28001
2008-03-20,28001
2008-04-20,28001
2008-05-20,28004
2008-06-20,28004
2008-07-20,28004
2008-08-20,28004
2008-09-19,28004
2008-10-19,28004
2008-11-19,28004
2008-12-19,28004
2009-01-19,28004
2009-02-18,28004
2009-03-21,28004
2009-04-20,28145
2009-05-21,28145
2009-06-20,28150
2009-07-20,28150
2009-08-20,28150
2009-09-19,28150
2009-10-20,28150
2009-11-19,28150
2009-12-20,28150
2010-01-19,28150
2010-02-18,28150
2010-03-21,28150
2010-04-20,28150
2010-05-21,28150
2010-06-20,28150
2010-07-21,28150
2010-08-20,28150
2010-09-20,28150
2010-10-20,28150
2010-11-19,28150
2010-12-20,28150
2011-01-19,28150
2011-02-19,28150
2011-03-21,28150
2011-04-21,28150
2011-05-21,28150
2011-06-20,28150
2011-07-21,28150
2011-08-20,28150
2011-09-20,28150
2011-10-20,28150
2011-11-20,28150
2011-12-20,28150
2012-01-20,28150
2012-02-19,28150
2012-03-20,28150
2012-04-20,28150
2012-05-20,28150
2012-06-20,28150
2012-07-20,28150
2012-08-20,28150
2012-09-19,28150
2012-10-19,28150
2012-11-19,28150
2012-12-19,28150
2013-01-19,28150
2013-02-18,28150
2013-03-21,28150
2013-04-20,28150
2013-05-21,28150
2013-06-20,28150
2013-07-20,28150
2013-08-20,28150
2013-09-19,28150
2013-10-20,28150
2013-11-19,28150
2013-12-20,28150
2014-01-19,28150
2014-02-18,28150
2014-03-21,28150
2014-04-20,28150
2014-05-21,28150
2014-06-20,28150
2014-07-21,28150
2014-08-20,28150
2014-09-20,28150
2014-10-20,28150
2014-11-19,28150
2014-12-20,28150
2015-01-19,28150
2015-02-19,28150
2015-03-21,28150
2015-04-21,28150
2015-05-21,28150
2015-06-20,28150
2015-07-21,28150
2015-08-20,28150
2015-09-20,28150
2015-10-20,28150
2015-11-20,28150
2015-12-20,28150
2016-01-20,28150
