2012-01-06,0
2012-02-05,373
2012-03-06,378
2012-04-06,506
2012-05-06,517
2012-06-06,517
2012-07-06,517
2012-08-06,517
2012-09-05,527
2012-10-05,527
2012-11-05,527
2012-12-05,527
2013-01-05,536
2013-02-04,540
2013-03-07,565
2013-04-06,565
2013-05-07,565
2013-06-06,565
2013-07-06,565
2013-08-06,565
2013-09-05,565
2013-10-06,575
2013-11-05,575
2013-12-06,575
2014-01-05,575
2014-02-04,575
2014-03-07,575
2014-04-06,575
2014-05-07,575
2014-06-06,575
2014-07-07,575
2014-08-06,575
2014-09-06,575
2014-10-06,575
2014-11-05,575
2014-12-06,575
2015-01-05,575
2015-02-05,575
2015-03-07,575
2015-04-07,575
2015-05-07,575
2015-06-06,575
2015-07-07,575
2015-08-06,575
2015-09-06,910
2015-10-06,908
2015-11-06,908
2015-12-06,908
2016-01-06,908
