1998-02-10,0
1998-03-12,416
1998-04-11,416
1998-05-12,420
1998-06-11,501
1998-07-12,501
1998-08-11,1572
1998-09-11,2204
1998-10-11,7912
1998-11-10,9251
1998-12-11,9941
1999-01-10,11725
1999-02-10,16961
1999-03-12,20708
1999-04-12,25454
1999-05-12,25640
1999-06-12,25647
1999-07-12,25660
1999-08-11,18810
1999-09-11,19257
1999-10-11,19381
1999-11-11,19379
1999-12-11,19379
2000-01-11,19388
2000-02-10,19987
2000-03-11,19987
2000-04-11,19987
2000-05-11,19993
2000-06-11,22110
2000-07-11,22053
2000-08-11,32108
2000-09-10,37107
2000-10-11,44646
2000-11-10,45928
2000-12-10,46568
2001-01-10,49232
2001-02-09,50575
2001-03-12,51754
2001-04-11,51899
2001-05-12,52892
2001-06-11,52892
2001-07-11,53699
2001-08-11,53731
2001-09-10,53731
2001-10-11,53731
2001-11-10,53731
2001-12-11,53731
2002-01-10,53731
2002-02-10,53731
2002-03-12,53731
2002-04-11,53731
2002-05-12,53731
2002-06-11,53731
2002-07-12,53731
2002-08-11,53731
2002-09-11,53731
2002-10-11,53731
2002-11-10,53731
2002-12-11,53731
2003-01-10,53731
2003-02-10,53731
2003-03-12,53731
2003-04-12,53731
2003-05-12,53731
2003-06-12,53731
2003-07-12,53731
2003-08-11,53731
2003-09-11,53731
2003-10-11,53731
2003-11-11,53731
2003-12-11,53731
2004-01-11,53731
2004-02-10,53731
2004-03-11,53731
2004-04-11,53731
2004-05-11,53731
2004-06-11,53731
2004-07-11,53731
2004-08-11,53731
2004-09-10,53731
2004-10-11,53731
2004-11-10,53731
2004-12-10,53731
2005-01-10,53731
2005-02-09,53731
2005-03-12,53731
2005-04-11,53731
2005-05-12,53731
2005-06-11,53731
2005-07-11,53731
2005-08-11,53731
2005-09-10,53731
2005-10-11,53731
2005-11-10,53731
2005-12-11,53731
2006-01-10,53731
2006-02-10,53731
2006-03-12,53731
2006-04-11,53731
2006-05-12,53731
2006-06-11,53731
2006-07-12,53731
2006-08-11,53731
2006-09-11,53731
2006-10-11,53731
2006-11-10,53731
2006-12-11,53731
2007-01-10,53731
2007-02-10,53731
2007-03-12,53731
2007-04-12,53731
2007-05-12,53731
2007-06-12,53731
2007-07-12,53731
2007-08-11,53731
2007-09-11,53731
2007-10-11,53731
2007-11-11,53731
2007-12-11,53731
2008-01-11,53731
2008-02-10,53731
2008-03-11,53731
2008-04-11,53731
2008-05-11,53731
2008-06-11,53731
2008-07-11,53731
2008-08-11,53731
2008-09-10,53731
2008-10-11,53731
2008-11-10,53731
2008-12-10,53731
2009-01-10,53731
2009-02-09,53731
2009-03-12,53731
2009-04-11,53731
2009-05-12,53731
2009-06-11,53731
2009-07-11,53731
2009-08-11,53731
2009-09-10,53731
2009-10-11,53731
2009-11-10,53731
2009-12-11,53731
2010-01-10,53731
2010-02-10,53731
2010-03-12,53731
2010-04-11,53731
2010-05-12,53731
2010-06-11,53731
2010-07-12,53731
2010-08-11,53731
2010-09-11,53731
2010-10-11,53731
2010-11-10,53731
2010-12-11,53731
2011-01-10,53731
2011-02-10,53731
2011-03-12,53731
2011-04-12,53731
2011-05-12,53731
2011-06-12,53731
2011-07-12,53731
2011-08-11,53731
2011-09-11,53731
2011-10-11,53731
2011-11-11,53731
2011-12-11,53731
2012-01-11,53731
2012-02-10,53731
2012-03-11,53731
2012-04-11,53731
2012-05-11,53731
2012-06-11,53731
2012-07-11,53731
2012-08-11,53731
2012-09-10,53731
2012-10-11,53731
2012-11-10,53731
2012-12-10,53731
2013-01-10,53731
2013-02-09,53731
2013-03-12,53731
2013-04-11,53731
2013-05-12,53731
2013-06-11,53731
2013-07-11,53731
2013-08-11,53731
2013-09-10,53731
2013-10-11,53731
2013-11-10,53731
2013-12-11,53731
2014-01-10,53731
2014-02-10,53731
2014-03-12,53731
2014-04-11,53731
2014-05-12,53731
2014-06-11,53731
2014-07-12,53731
2014-08-11,53731
2014-09-11,53731
2014-10-11,53731
2014-11-10,53731
2014-12-11,53731
2015-01-10,53731
2015-02-10,53731
2015-03-12,53731
2015-04-12,53731
2015-05-12,53731
2015-06-12,53731
2015-07-12,53731
2015-08-11,53731
2015-09-11,53731
2015-10-11,53731
2015-11-11,53731
2015-12-11,53731
2016-01-11,53731
