2011-04-18,0
2011-05-18,13295
2011-06-17,11265
2011-07-18,10118
2011-08-17,10147
2011-09-17,10153
2011-10-17,10202
2011-11-17,10202
2011-12-17,10202
2012-01-16,10592
2012-02-16,10592
2012-03-17,10883
2012-04-17,13294
2012-05-17,13606
2012-06-17,13601
2012-07-17,13806
2012-08-17,13856
2012-09-16,25362
2012-10-16,25975
2012-11-16,26517
2012-12-16,26707
2013-01-16,26757
2013-02-15,30150
2013-03-18,31188
2013-04-17,31353
2013-05-17,31490
2013-06-17,31535
2013-07-17,31355
2013-08-17,31356
2013-09-16,33986
2013-10-17,34086
2013-11-16,34122
2013-12-16,34175
2014-01-16,34967
2014-02-15,33677
2014-03-18,33232
2014-04-17,33025
2014-05-18,32836
2014-06-17,32653
2014-07-18,33661
2014-08-17,33661
2014-09-16,33661
2014-10-17,33683
2014-11-16,33686
2014-12-17,33726
2015-01-16,34205
2015-02-16,34219
2015-03-18,34076
2015-04-18,34087
2015-05-18,34206
2015-06-17,34115
2015-07-18,34115
2015-08-17,33909
2015-09-17,35001
2015-10-17,35059
2015-11-17,35126
2015-12-17,35333
2016-01-16,35457
