2007-03-19,0
2007-04-18,26378
2007-05-18,41838
2007-06-18,45554
2007-07-18,55978
2007-08-18,62524
2007-09-17,75230
2007-10-18,86964
2007-11-17,93485
2007-12-17,97216
2008-01-17,97802
2008-02-16,102668
2008-03-18,106477
2008-04-17,114347
2008-05-18,122892
2008-06-17,128469
2008-07-18,136910
2008-08-17,148692
2008-09-16,157274
2008-10-17,164188
2008-11-16,169261
2008-12-17,201103
2009-01-16,211049
2009-02-16,224023
2009-03-18,237517
2009-04-17,436536
2009-05-18,448238
2009-06-17,463874
2009-07-18,477102
2009-08-17,488983
2009-09-17,507690
2009-10-17,527899
2009-11-17,545562
2009-12-17,559397
2010-01-16,576850
2010-02-16,592243
2010-03-18,605789
2010-04-18,630284
2010-05-18,638020
2010-06-18,650308
2010-07-18,667340
2010-08-17,680884
2010-09-17,630127
2010-10-17,643409
2010-11-17,654462
2010-12-17,663199
2011-01-17,681669
2011-02-16,691607
2011-03-19,701974
2011-04-18,699393
2011-05-18,715958
2011-06-18,735521
2011-07-18,743751
2011-08-18,754313
2011-09-17,769665
2011-10-18,780632
2011-11-17,794031
2011-12-17,802629
2012-01-17,820677
2012-02-16,838434
2012-03-18,849998
2012-04-17,860553
2012-05-18,864255
2012-06-17,879942
2012-07-18,885615
2012-08-17,900601
2012-09-16,912505
2012-10-17,918327
2012-11-16,926564
2012-12-17,937435
2013-01-16,950058
2013-02-16,960747
2013-03-18,969133
2013-04-17,976591
2013-05-18,988946
2013-06-17,1017769
2013-07-18,1033204
2013-08-17,1058898
2013-09-17,1080014
2013-10-17,1089097
2013-11-17,1093777
2013-12-17,1099294
2014-01-16,1103942
2014-02-16,1102648
2014-03-18,1115758
2014-04-18,1126125
2014-05-18,1129884
2014-06-18,1142181
2014-07-18,1159955
2014-08-17,1159331
2014-09-17,1217011
2014-10-17,1226429
2014-11-17,1248160
2014-12-17,1266986
2015-01-17,1290330
2015-02-16,1306256
2015-03-19,1320913
2015-04-18,1191727
2015-05-18,1206050
2015-06-18,1217205
2015-07-18,1233655
2015-08-18,1251782
2015-09-17,1259849
2015-10-18,1272597
2015-11-17,1283424
2015-12-17,1290658
2016-01-17,1322913
