2009-05-03,0
2009-06-02,27392
2009-07-02,27738
2009-08-02,28202
2009-09-01,37060
2009-10-02,37061
2009-11-01,47810
2009-12-02,50361
2010-01-01,55982
2010-01-31,56353
2010-03-03,55984
2010-04-02,56938
2010-05-03,56571
2010-06-02,58946
2010-07-03,63443
2010-08-02,67257
2010-09-02,67544
2010-10-02,67420
2010-11-01,68907
2010-12-02,67672
2011-01-01,69044
2011-02-01,69075
2011-03-03,72489
2011-04-03,72489
2011-05-03,72568
2011-06-02,72568
2011-07-03,72568
2011-08-02,72568
2011-09-02,72568
2011-10-02,72568
2011-11-02,72568
2011-12-02,72568
2012-01-01,72568
2012-02-01,72568
2012-03-02,72568
2012-04-02,72568
2012-05-02,72568
2012-06-02,72568
2012-07-02,72568
2012-08-02,72568
2012-09-01,72568
2012-10-01,72568
2012-11-01,72568
2012-12-01,72568
2013-01-01,72568
2013-01-31,72568
2013-03-03,72568
2013-04-02,72568
2013-05-03,72568
2013-06-02,80313
2013-07-02,80313
2013-08-02,79658
2013-09-01,72602
2013-10-02,242899
2013-11-01,79707
2013-12-02,79707
2014-01-01,79707
2014-01-31,79707
2014-03-03,79707
2014-04-02,190191
2014-05-03,190185
2014-06-02,190185
2014-07-03,190185
2014-08-02,190185
2014-09-02,190185
2014-10-02,190185
2014-11-01,190185
2014-12-02,190185
2015-01-01,190185
2015-02-01,190185
2015-03-03,190185
2015-04-03,190185
2015-05-03,190185
2015-06-02,190185
2015-07-03,190185
2015-08-02,190185
2015-09-02,190185
2015-10-02,190185
2015-11-02,190185
2015-12-02,190185
2016-01-01,190185
