2007-06-07,0
2007-07-07,228985
2007-08-06,228985
2007-09-06,228985
2007-10-06,228490
2007-11-06,228490
2007-12-06,228490
2008-01-06,228490
2008-02-05,228523
2008-03-06,228595
2008-04-06,229078
2008-05-06,229133
2008-06-06,229181
2008-07-06,229190
2008-08-06,229223
2008-09-05,229223
2008-10-06,229223
2008-11-05,229227
2008-12-05,229227
2009-01-05,229227
2009-02-04,229245
2009-03-07,587625
2009-04-06,587625
2009-05-07,588597
2009-06-06,588597
2009-07-06,588597
2009-08-06,588597
2009-09-05,588597
2009-10-06,588521
2009-11-05,588587
2009-12-06,588770
2010-01-05,588770
2010-02-04,588838
2010-03-07,588846
2010-04-06,596775
2010-05-07,600629
2010-06-06,602564
2010-07-07,604218
2010-08-06,603806
2010-09-06,604875
2010-10-06,589727
2010-11-05,589724
2010-12-06,589686
2011-01-05,589686
2011-02-05,590127
2011-03-07,589992
2011-04-07,589992
2011-05-07,589992
2011-06-07,590331
2011-07-07,591584
2011-08-06,591584
2011-09-06,591584
2011-10-06,591584
2011-11-06,591584
2011-12-06,591584
2012-01-06,591698
2012-02-05,591706
2012-03-06,616526
2012-04-06,604125
2012-05-06,604125
2012-06-06,604147
2012-07-06,604939
2012-08-06,606885
2012-09-05,606885
2012-10-06,607353
2012-11-05,607208
2012-12-05,606885
2013-01-05,608332
2013-02-04,608426
2013-03-07,609677
2013-04-06,615388
2013-05-07,608703
2013-06-06,610484
2013-07-06,610664
2013-08-06,610726
2013-09-05,607311
2013-10-06,607311
2013-11-05,607311
2013-12-06,611116
2014-01-05,612127
2014-02-04,613032
2014-03-07,612966
2014-04-06,613053
2014-05-07,613877
2014-06-06,613119
2014-07-07,613119
2014-08-06,613034
2014-09-06,613034
2014-10-06,613034
2014-11-05,612810
2014-12-06,612810
2015-01-05,612810
2015-02-05,612810
2015-03-07,612810
2015-04-07,612810
2015-05-07,612810
2015-06-07,530760
2015-07-07,530760
2015-08-06,530760
2015-09-06,612935
2015-10-06,621666
2015-11-06,621666
2015-12-06,624236
2016-01-06,624055
