2011-04-03,0
2011-05-03,1818
2011-06-02,1893
2011-07-03,1893
2011-08-02,1893
2011-09-02,1900
2011-10-02,1900
2011-11-02,1916
2011-12-02,1916
2012-01-01,1916
2012-02-01,1987
2012-03-02,2006
2012-04-02,2006
2012-05-02,2014
2012-06-02,2018
2012-07-02,2017
2012-08-02,2017
2012-09-01,2017
2012-10-01,2017
2012-11-01,2017
2012-12-01,2017
2013-01-01,2017
2013-01-31,2015
2013-03-03,8028
2013-04-02,8028
2013-05-02,8041
2013-06-02,8041
2013-07-02,8042
2013-08-02,8044
2013-09-01,8044
2013-10-02,8044
2013-11-01,8044
2013-12-01,8044
2014-01-01,8044
2014-01-31,8044
2014-03-03,8044
2014-04-02,8044
2014-05-03,8042
2014-06-02,8042
2014-07-03,8408
2014-08-02,8408
2014-09-01,8042
2014-10-02,8448
2014-11-01,8448
2014-12-02,8456
2015-01-01,8456
2015-02-01,8456
2015-03-03,8456
2015-04-03,8456
2015-05-03,8456
2015-06-02,8456
2015-07-03,8456
2015-08-02,8660
2015-09-02,8660
2015-10-02,8660
2015-11-02,8660
2015-12-02,8660
2016-01-01,8660
