2012-01-18,0
2012-02-17,1051
2012-03-18,1046
2012-04-18,1046
2012-05-18,1046
2012-06-18,1078
2012-07-18,1151
2012-08-18,1586
2012-09-17,1688
2012-10-17,60094
2012-11-17,60605
2012-12-17,2939
2013-01-17,3232
2013-02-16,9667
2013-03-19,10788
2013-04-18,11725
2013-05-19,11803
2013-06-18,18848
2013-07-18,19487
2013-08-18,35919
2013-09-17,36300
2013-10-18,37048
2013-11-17,36827
2013-12-18,37288
2014-01-17,37401
2014-02-16,37517
2014-03-19,38493
2014-04-18,39458
2014-05-19,104
2014-06-18,105
2014-07-19,159
2014-08-18,159
2014-09-18,172
2014-10-18,172
2014-11-17,201
2014-12-18,201
2015-01-17,201
2015-02-17,201
2015-03-19,201
2015-04-19,201
2015-05-19,201
2015-06-18,201
2015-07-19,201
2015-08-18,201
2015-09-18,201
2015-10-18,201
2015-11-18,201
2015-12-18,201
2016-01-18,201
