2004-01-23,0
2004-02-22,43396
2004-03-23,44143
2004-04-23,44144
2004-05-23,44493
2004-06-23,45246
2004-07-23,45250
2004-08-23,46781
2004-09-22,49655
2004-10-22,51946
2004-11-22,53513
2004-12-22,56561
2005-01-22,56538
2005-02-21,59162
2005-03-24,60092
2005-04-23,60273
2005-05-24,60293
2005-06-23,61253
2005-07-23,61362
2005-08-23,61370
2005-09-22,62939
2005-10-23,62939
2005-11-22,63566
2005-12-23,63763
2006-01-22,63763
2006-02-21,64040
2006-03-24,64326
2006-04-23,66067
2006-05-24,66119
2006-06-23,66119
2006-07-24,66227
2006-08-23,66592
2006-09-23,66592
2006-10-23,66710
2006-11-22,66713
2006-12-23,66963
2007-01-22,66963
2007-02-22,67311
2007-03-24,67459
2007-04-24,67459
2007-05-24,67459
2007-06-23,67459
2007-07-24,67459
2007-08-23,67459
2007-09-23,67459
2007-10-23,67459
2007-11-23,67459
2007-12-23,67628
2008-01-23,69903
2008-02-22,69957
2008-03-23,69957
2008-04-23,69957
2008-05-23,70045
2008-06-23,70065
2008-07-23,70065
2008-08-23,70065
2008-09-22,70268
2008-10-22,70268
2008-11-22,70347
2008-12-22,70347
2009-01-22,70347
2009-02-21,70347
2009-03-24,70349
2009-04-23,70349
2009-05-24,70592
2009-06-23,70844
2009-07-23,70844
2009-08-23,70844
2009-09-22,70844
2009-10-23,70844
2009-11-22,70962
2009-12-23,70962
2010-01-22,70962
2010-02-21,70962
2010-03-24,70962
2010-04-23,70962
2010-05-24,70962
2010-06-23,70962
2010-07-24,70962
2010-08-23,71052
2010-09-23,71052
2010-10-23,71059
2010-11-22,71059
2010-12-23,71059
2011-01-22,71059
2011-02-22,71059
2011-03-24,71059
2011-04-24,71059
2011-05-24,71059
2011-06-23,71059
2011-07-24,71059
2011-08-23,71581
2011-09-23,72335
2011-10-23,72459
2011-11-23,72813
2011-12-23,73021
2012-01-23,73021
2012-02-22,73025
2012-03-23,73143
2012-04-23,73143
2012-05-23,73143
2012-06-23,73225
2012-07-23,73225
2012-08-23,73226
2012-09-22,73226
2012-10-22,73226
2012-11-22,73230
2012-12-22,73298
2013-01-22,73298
2013-02-21,73306
2013-03-24,73306
2013-04-23,73354
2013-05-24,74779
2013-06-23,75192
2013-07-23,75200
2013-08-23,75353
2013-09-22,75428
2013-10-23,75772
2013-11-22,75344
2013-12-23,73742
2014-01-22,73742
2014-02-21,73742
2014-03-24,73742
2014-04-23,73742
2014-05-24,73742
2014-06-23,73742
2014-07-24,73742
2014-08-23,73742
2014-09-23,73742
2014-10-23,73742
2014-11-22,73742
2014-12-23,73742
2015-01-22,73742
2015-02-22,73742
2015-03-24,73751
2015-04-24,74286
2015-05-24,74306
2015-06-23,74306
2015-07-24,74306
2015-08-23,74306
2015-09-23,74306
2015-10-23,76991
2015-11-23,77354
2015-12-23,77474
2016-01-23,77474
