2006-07-01,0
2006-07-31,250656
2006-08-30,253172
2006-09-30,252179
2006-10-30,248735
2006-11-30,250517
2006-12-30,259233
2007-01-30,265194
2007-03-01,386456
2007-03-31,391518
2007-05-01,394858
2007-05-31,396820
2007-07-01,399309
2007-07-31,410899
2007-08-31,414073
2007-09-30,416644
2007-10-30,417664
2007-11-30,420286
2007-12-30,423699
2008-01-30,424770
2008-02-29,427567
2008-03-31,430711
2008-04-30,433110
2008-05-31,437794
2008-06-30,449735
2008-07-30,461558
2008-08-30,466259
2008-09-29,470631
2008-10-30,474584
2008-11-29,475201
2008-12-30,476642
2009-01-29,477774
2009-02-28,480885
2009-03-31,485722
2009-04-30,499276
2009-05-31,502051
2009-06-30,506645
2009-07-31,510623
2009-08-30,519668
2009-09-30,524836
2009-10-30,525528
2009-11-29,533567
2009-12-30,541223
2010-01-29,546890
2010-03-01,554099
2010-03-31,558243
2010-05-01,559790
2010-05-31,569755
2010-07-01,571507
2010-07-31,572718
2010-08-30,575278
2010-09-30,575842
2010-10-30,500039
2010-11-30,579301
2010-12-30,530327
2011-01-30,533532
2011-03-01,535876
2011-03-31,546215
2011-05-01,560646
2011-05-31,575683
2011-07-01,576737
2011-07-31,580578
2011-08-31,580924
2011-09-30,590282
2011-10-30,568898
2011-11-30,580895
2011-12-30,581145
2012-01-30,585652
2012-02-29,585674
2012-03-31,593059
2012-04-30,594288
2012-05-31,585394
2012-06-30,585810
2012-07-30,584699
2012-08-30,605070
2012-09-29,596068
2012-10-30,646526
2012-11-29,646305
2012-12-30,646576
2013-01-29,647709
2013-02-28,647915
2013-03-31,647890
2013-04-30,647417
2013-05-31,647671
2013-06-30,650998
2013-07-31,651667
2013-08-30,652072
2013-09-30,652216
2013-10-30,653466
2013-11-29,653467
2013-12-30,653588
2014-01-29,582426
2014-03-01,582927
2014-03-31,586604
2014-05-01,586700
2014-05-31,586811
2014-07-01,587122
2014-07-31,587360
2014-08-30,586853
2014-09-30,579234
2014-10-30,579237
2014-11-30,579165
2014-12-30,576238
2015-01-30,582803
2015-03-01,583115
2015-03-31,581381
2015-05-01,580978
2015-05-31,581123
2015-07-01,584387
2015-07-31,584461
2015-08-31,624898
2015-09-30,624220
2015-10-30,626012
2015-11-30,626335
2015-12-30,626493
2016-01-30,626588
