2013-05-15,0
2013-06-14,4473
2013-07-14,4503
2013-08-14,4676
2013-09-13,4681
2013-10-14,4713
2013-11-13,4791
2013-12-14,4825
2014-01-13,1325
2014-02-12,1396
2014-03-15,1396
2014-04-14,1425
2014-05-15,1452
2014-06-14,1476
2014-07-15,1476
2014-08-14,1574
2014-09-14,1639
2014-10-14,1642
2014-11-13,1633
2014-12-14,1633
2015-01-13,1633
2015-02-13,1634
2015-03-15,1630
2015-04-15,1671
2015-05-15,1671
2015-06-14,1671
2015-07-15,1671
2015-08-14,1675
2015-09-14,1636
2015-10-14,1636
2015-11-14,1636
2015-12-14,1636
2016-01-13,1665
