2011-12-13,0
2012-01-12,8926
2012-02-11,8926
2012-03-13,9171
2012-04-12,12423
2012-05-13,12424
2012-06-12,12424
2012-07-13,12591
2012-08-12,12224
2012-09-11,13198
2012-10-12,14980
2012-11-11,14980
2012-12-12,15707
2013-01-11,15768
2013-02-11,17350
2013-03-13,17723
2013-04-13,19014
2013-05-13,12109
2013-06-12,12387
2013-07-13,11542
2013-08-12,11627
2013-09-12,13669
2013-10-12,13486
2013-11-12,13759
2013-12-12,13759
2014-01-11,13759
2014-02-11,19387
2014-03-13,92784
2014-04-13,93233
2014-05-13,93289
2014-06-13,87417
2014-07-13,87683
2014-08-13,92327
2014-09-12,25464
2014-10-12,31633
2014-11-12,20432
2014-12-12,20325
2015-01-12,20325
2015-02-11,21479
2015-03-14,21705
2015-04-13,23350
2015-05-13,23842
2015-06-13,24854
2015-07-13,24854
2015-08-13,25168
2015-09-12,25345
2015-10-13,26427
2015-11-12,26713
2015-12-13,26801
2016-01-12,26688
