2007-04-03,0
2007-05-03,9619
2007-06-02,14165
2007-07-03,20909
2007-08-02,31220
2007-09-02,34897
2007-10-02,38990
2007-11-02,42259
2007-12-02,49194
2008-01-01,52078
2008-02-01,58750
2008-03-02,63004
2008-04-02,65659
2008-05-02,66408
2008-06-02,60809
2008-07-02,63101
2008-08-02,75142
2008-09-01,89327
2008-10-01,80445
2008-11-01,83816
2008-12-01,87392
2009-01-01,94640
2009-01-31,97104
2009-03-03,106004
2009-04-02,109597
2009-05-02,112426
2009-06-02,124784
2009-07-02,156003
2009-08-02,152998
2009-09-01,153736
2009-10-02,135718
2009-11-01,135806
2009-12-01,138428
2010-01-01,139369
2010-01-31,152752
2010-03-03,155758
2010-04-02,162667
2010-05-03,167093
2010-06-02,166175
2010-07-03,176614
2010-08-02,177048
2010-09-01,181077
2010-10-02,185143
2010-11-01,192439
2010-12-02,204196
2011-01-01,208119
2011-02-01,209883
2011-03-03,217173
2011-04-03,222884
2011-05-03,233625
2011-06-02,237531
2011-07-03,242296
2011-08-02,245400
2011-09-02,266797
2011-10-02,277597
2011-11-02,308079
2011-12-02,330028
2012-01-01,338408
2012-02-01,358272
2012-03-02,370037
2012-04-02,424728
2012-05-02,439100
2012-06-02,479304
2012-07-02,488445
2012-08-02,502140
2012-09-01,532217
2012-10-01,548498
2012-11-01,557093
2012-12-01,694773
2013-01-01,705812
2013-01-31,718865
2013-03-03,766437
2013-04-02,780889
2013-05-02,789280
2013-06-02,803330
2013-07-02,807084
2013-08-02,760945
2013-09-01,842542
2013-10-02,852261
2013-11-01,862317
2013-12-01,892649
2014-01-01,904432
2014-01-31,918858
2014-03-03,924309
2014-04-02,931088
2014-05-03,941200
2014-06-02,953211
2014-07-03,979816
2014-08-02,992605
2014-09-01,987645
2014-10-02,996495
2014-11-01,1020598
2014-12-02,1030947
2015-01-01,1042358
2015-02-01,1057210
2015-03-03,1069797
2015-04-03,1082674
2015-05-03,1125250
2015-06-02,1139367
2015-07-03,1150614
2015-08-02,1179838
2015-09-02,1190522
2015-10-02,1202565
2015-11-02,1206436
2015-12-02,1215420
2016-01-01,1223773
