2005-12-18,0
2006-01-17,95645
2006-02-16,102973
2006-03-19,50619
2006-04-18,46158
2006-05-19,59809
2006-06-18,28254
2006-07-19,45916
2006-08-18,67227
2006-09-17,91983
2006-10-18,106095
2006-11-17,119409
2006-12-18,129017
2007-01-17,138870
2007-02-17,155593
2007-03-19,178172
2007-04-19,256521
2007-05-19,170007
2007-06-18,139471
2007-07-19,176555
2007-08-18,190014
2007-09-18,209069
2007-10-18,212837
2007-11-18,232371
2007-12-18,245801
2008-01-17,248260
2008-02-17,254601
2008-03-18,281236
2008-04-18,304448
2008-05-18,328383
2008-06-18,357998
2008-07-18,383267
2008-08-18,409498
2008-09-17,427783
2008-10-17,435449
2008-11-17,444873
2008-12-17,449757
2009-01-17,452810
2009-02-16,460155
2009-03-19,466180
2009-04-18,475054
2009-05-18,470398
2009-06-18,477775
2009-07-18,482336
2009-08-18,485750
2009-09-17,491784
2009-10-18,493009
2009-11-17,493734
2009-12-18,493948
2010-01-17,494101
2010-02-16,507710
2010-03-19,507765
2010-04-18,515564
2010-05-19,515650
2010-06-18,512615
2010-07-19,512674
2010-08-18,515277
2010-09-17,515276
2010-10-18,515878
2010-11-17,517579
2010-12-18,518936
2011-01-17,518936
2011-02-17,519050
2011-03-19,519075
2011-04-19,519231
2011-05-19,519622
2011-06-18,519782
2011-07-19,519782
2011-08-18,519785
2011-09-18,519992
2011-10-18,519992
2011-11-18,519992
2011-12-18,521070
2012-01-17,521070
2012-02-17,521070
2012-03-18,521070
2012-04-18,521070
2012-05-18,521070
2012-06-18,521070
2012-07-18,521070
2012-08-18,521070
2012-09-17,521070
2012-10-17,521070
2012-11-17,521070
2012-12-17,521070
2013-01-17,521070
2013-02-16,521070
2013-03-19,521070
2013-04-18,521070
2013-05-18,521070
2013-06-18,521070
2013-07-18,521070
2013-08-18,521070
2013-09-17,521070
2013-10-18,521070
2013-11-17,521070
2013-12-18,521070
2014-01-17,521070
2014-02-16,521070
2014-03-19,521070
2014-04-18,521070
2014-05-19,521070
2014-06-18,521070
2014-07-19,521070
2014-08-18,521070
2014-09-17,521070
2014-10-18,521070
2014-11-17,521070
2014-12-18,521070
2015-01-17,521070
2015-02-17,521070
2015-03-19,521070
2015-04-19,521070
2015-05-19,521070
2015-06-18,521070
2015-07-19,521070
2015-08-18,521070
2015-09-18,521070
2015-10-18,521070
2015-11-18,521070
2015-12-18,521070
2016-01-17,521070
