2013-04-02,0
2013-05-02,4851
2013-06-01,5235
2013-07-02,5021
2013-08-01,4987
2013-09-01,4985
2013-10-01,5033
2013-11-01,5034
2013-12-01,5589
2013-12-31,5751
2014-01-31,2362
2014-03-02,1823
2014-04-02,1823
2014-05-02,1824
2014-06-02,1824
2014-07-02,1825
2014-08-02,2161
2014-09-01,2175
2014-10-01,1665
2014-11-01,1665
2014-12-01,1673
2015-01-01,1695
2015-01-31,1695
2015-03-03,1707
2015-04-02,1738
2015-05-02,1738
2015-06-02,1743
2015-07-02,1743
2015-08-02,1743
2015-09-01,1743
2015-10-02,1743
2015-11-01,1941
2015-12-01,1941
2016-01-01,1941
