2012-09-03,0
2012-10-03,0
2012-11-02,15854
2012-12-03,16657
2013-01-02,20973
2013-02-02,27938
2013-03-04,31760
2013-04-04,33307
2013-05-04,47577
2013-06-03,55162
2013-07-04,57877
2013-08-03,67519
2013-09-03,81855
2013-10-03,108362
2013-11-03,113004
2013-12-03,115695
2014-01-02,115695
2014-02-02,122937
2014-03-04,122822
2014-04-04,133843
2014-05-04,158147
2014-06-04,219041
2014-07-04,249841
2014-08-04,257822
2014-09-03,265706
2014-10-03,274768
2014-11-03,281177
2014-12-03,298249
2015-01-03,301286
2015-02-02,289435
2015-03-05,294611
2015-04-04,314900
2015-05-05,336039
2015-06-04,354336
2015-07-04,366083
2015-08-04,368909
2015-09-03,373397
2015-10-04,382736
2015-11-03,387819
2015-12-04,401159
2016-01-03,404289
