2011-03-30,0
2011-04-29,36961
2011-05-29,36961
2011-06-29,37090
2011-07-29,37569
2011-08-29,38005
2011-09-28,44300
2011-10-29,44180
2011-11-28,47934
2011-12-28,51123
2012-01-28,51299
2012-02-27,56158
2012-03-29,61162
2012-04-28,63726
2012-05-29,64819
2012-06-28,71728
2012-07-29,75440
2012-08-28,90916
2012-09-27,95785
2012-10-28,104881
2012-11-27,111477
2012-12-28,116352
2013-01-27,119068
2013-02-27,148305
2013-03-29,149049
2013-04-28,149384
2013-05-29,150063
2013-06-28,154419
2013-07-29,155315
2013-08-28,155799
2013-09-28,155883
2013-10-28,157545
2013-11-27,159237
2013-12-28,159466
2014-01-27,161532
2014-02-27,162694
2014-03-29,164477
2014-04-29,164607
2014-05-29,166157
2014-06-29,167185
2014-07-29,172813
2014-08-28,175077
2014-09-28,175302
2014-10-28,175662
2014-11-28,175693
2014-12-28,176330
2015-01-28,177506
2015-02-27,177507
2015-03-30,177581
2015-04-29,177882
2015-05-29,177884
2015-06-29,177884
2015-07-29,178119
2015-08-29,178139
2015-09-28,178394
2015-10-29,179764
2015-11-28,179764
2015-12-28,179764
2016-01-28,180663
