2006-09-19,0
2006-10-19,62337
2006-11-18,64332
2006-12-19,81804
2007-01-18,94760
2007-02-18,99361
2007-03-20,112520
2007-04-20,120656
2007-05-20,136578
2007-06-19,144076
2007-07-20,146083
2007-08-19,161211
2007-09-19,174337
2007-10-19,176322
2007-11-19,180209
2007-12-19,182404
2008-01-18,183363
2008-02-18,184372
2008-03-19,177167
2008-04-19,166281
2008-05-19,190278
2008-06-19,192026
2008-07-19,199284
2008-08-19,203325
2008-09-18,206022
2008-10-18,223505
2008-11-18,228151
2008-12-18,229064
2009-01-18,233829
2009-02-17,244863
2009-03-20,253959
2009-04-19,252616
2009-05-20,253151
2009-06-19,257287
2009-07-19,267266
2009-08-19,283372
2009-09-18,284174
2009-10-19,287742
2009-11-18,295340
2009-12-19,296771
2010-01-18,297065
2010-02-17,313379
2010-03-20,316114
2010-04-19,319251
2010-05-20,321086
2010-06-19,328107
2010-07-20,331140
2010-08-19,331501
2010-09-19,331677
2010-10-19,332340
2010-11-18,332692
2010-12-19,332623
2011-01-18,332646
2011-02-18,333810
2011-03-20,337850
2011-04-20,338545
2011-05-20,298381
2011-06-19,299833
2011-07-20,291344
2011-08-19,287164
2011-09-19,287300
2011-10-19,294781
2011-11-19,296180
2011-12-19,314088
2012-01-18,317097
2012-02-18,306945
2012-03-19,307777
2012-04-19,349664
2012-05-19,357414
2012-06-19,360328
2012-07-19,378708
2012-08-19,359743
2012-09-18,355287
2012-10-18,351620
2012-11-18,351754
2012-12-18,353942
2013-01-18,363155
2013-02-17,364950
2013-03-20,374301
2013-04-19,380505
2013-05-20,388238
2013-06-19,388887
2013-07-19,395021
2013-08-19,400176
2013-09-18,404259
2013-10-19,474698
2013-11-18,475521
2013-12-19,475772
2014-01-18,478469
2014-02-17,481437
2014-03-20,483108
2014-04-19,485599
2014-05-20,488497
2014-06-19,490425
2014-07-20,494445
2014-08-19,504122
2014-09-19,511472
2014-10-19,471625
2014-11-18,475413
2014-12-19,477113
2015-01-18,478175
2015-02-18,481302
2015-03-20,490170
2015-04-20,492202
2015-05-20,478746
2015-06-19,484042
2015-07-20,491172
2015-08-19,495301
2015-09-19,493400
2015-10-19,496732
2015-11-19,498631
2015-12-19,480837
2016-01-18,485485
