2004-05-09,0
2004-06-08,33
2004-07-08,33
2004-08-08,33
2004-09-07,2415
2004-10-08,2415
2004-11-07,2415
2004-12-08,2415
2005-01-07,2415
2005-02-06,2415
2005-03-09,2415
2005-04-08,2415
2005-05-09,2574
2005-06-08,2476
2005-07-09,2476
2005-08-08,2476
2005-09-08,2479
2005-10-08,2479
2005-11-07,2449
2005-12-08,2472
2006-01-07,2509
2006-02-07,2564
2006-03-09,2566
2006-04-09,2566
2006-05-09,2566
2006-06-08,2578
2006-07-09,2615
2006-08-08,2679
2006-09-08,2675
2006-10-08,2693
2006-11-08,2719
2006-12-08,2788
2007-01-07,2788
2007-02-07,2796
2007-03-09,2831
2007-04-09,2861
2007-05-09,2910
2007-06-09,2931
2007-07-09,3168
2007-08-09,3202
2007-09-08,3296
2007-10-08,3324
2007-11-08,3374
2007-12-08,3443
2008-01-08,3491
2008-02-07,3884
2008-03-09,3408
2008-04-08,3408
2008-05-09,3408
2008-06-08,3408
2008-07-08,3408
2008-08-08,3408
2008-09-07,3425
2008-10-08,3439
2008-11-07,3413
2008-12-08,3412
2009-01-07,3524
2009-02-06,3529
2009-03-09,3529
2009-04-08,3529
2009-05-09,3529
2009-06-08,3529
2009-07-09,3529
2009-08-08,3529
2009-09-08,3516
2009-10-08,3516
2009-11-07,3517
2009-12-08,3517
2010-01-07,3522
2010-02-07,3522
2010-03-09,3522
2010-04-09,3522
2010-05-09,3522
2010-06-08,3522
2010-07-09,3522
2010-08-08,3522
2010-09-08,3522
2010-10-08,3522
2010-11-08,3522
2010-12-08,3522
2011-01-07,3522
2011-02-07,3522
2011-03-09,3522
2011-04-09,3522
2011-05-09,3522
2011-06-09,3522
2011-07-09,3522
2011-08-09,3522
2011-09-08,3522
2011-10-08,3522
2011-11-08,3522
2011-12-08,3522
2012-01-08,3522
2012-02-07,3522
2012-03-09,3522
2012-04-08,3522
2012-05-09,3522
2012-06-08,3522
2012-07-08,3522
2012-08-08,3522
2012-09-07,3522
2012-10-08,3522
2012-11-07,3522
2012-12-08,3522
2013-01-07,3522
2013-02-06,3522
2013-03-09,3522
2013-04-08,3522
2013-05-09,3522
2013-06-08,3522
2013-07-09,3522
2013-08-08,3522
2013-09-08,3522
2013-10-08,3522
2013-11-07,3522
2013-12-08,3522
2014-01-07,3522
2014-02-07,3522
2014-03-09,3522
2014-04-09,3522
2014-05-09,3522
2014-06-08,3522
2014-07-09,3522
2014-08-08,3522
2014-09-08,3522
2014-10-08,3522
2014-11-08,3522
2014-12-08,3522
2015-01-07,3522
2015-02-07,3522
2015-03-09,3522
2015-04-09,3522
2015-05-09,3522
2015-06-09,3522
2015-07-09,3522
2015-08-09,3522
2015-09-08,3522
2015-10-08,3522
2015-11-08,3522
2015-12-08,3522
2016-01-08,3522
