2001-04-20,0
2001-05-20,1690
2001-06-19,1756
2001-07-20,1756
2001-08-19,1756
2001-09-19,2179
2001-10-19,3296
2001-11-19,4282
2001-12-19,6599
2002-01-18,7958
2002-02-18,8127
2002-03-20,8127
2002-04-20,8127
2002-05-20,8127
2002-06-20,8127
2002-07-20,8127
2002-08-20,8127
2002-09-19,8127
2002-10-19,8127
2002-11-19,8127
2002-12-19,8127
2003-01-19,8127
2003-02-18,8127
2003-03-21,8127
2003-04-20,8127
2003-05-20,8127
2003-06-20,8127
2003-07-20,8127
2003-08-20,8127
2003-09-19,8127
2003-10-20,8127
2003-11-19,8127
2003-12-19,8127
2004-01-19,8127
2004-02-18,8127
2004-03-20,8127
2004-04-19,8127
2004-05-20,8127
2004-06-19,8127
2004-07-20,36789
2004-08-19,37382
2004-09-18,38161
2004-10-19,38882
2004-11-18,39165
2004-12-19,39868
2005-01-18,40342
2005-02-18,41875
2005-03-20,43358
2005-04-20,46032
2005-05-20,47484
2005-06-19,48018
2005-07-20,48234
2005-08-19,49509
2005-09-19,49572
2005-10-19,49959
2005-11-19,50258
2005-12-19,50304
2006-01-18,50426
2006-02-18,50819
2006-03-20,51016
2006-04-20,52032
2006-05-20,52343
2006-06-20,52649
2006-07-20,53128
2006-08-20,54100
2006-09-19,57041
2006-10-19,57099
2006-11-19,57588
2006-12-19,59886
2007-01-19,60393
2007-02-18,62673
2007-03-21,63024
2007-04-20,63269
2007-05-20,63317
2007-06-20,63377
2007-07-20,63523
2007-08-20,63983
2007-09-19,64365
2007-10-20,64755
2007-11-19,64797
2007-12-19,65037
2008-01-19,65420
2008-02-18,65479
2008-03-20,65477
2008-04-19,65571
2008-05-20,65769
2008-06-19,66050
2008-07-20,66053
2008-08-19,66088
2008-09-18,66169
2008-10-19,66598
2008-11-18,66598
2008-12-19,66759
2009-01-18,66890
2009-02-18,68437
2009-03-20,69067
2009-04-20,69275
2009-05-20,68622
2009-06-19,68626
2009-07-20,71332
2009-08-19,71581
2009-09-19,71710
2009-10-19,71894
2009-11-19,72034
2009-12-19,72563
2010-01-18,72706
2010-02-18,72760
2010-03-20,73119
2010-04-20,73403
2010-05-20,73401
2010-06-20,73573
2010-07-20,73887
2010-08-20,73908
2010-09-19,73908
2010-10-19,73908
2010-11-19,74043
2010-12-19,74825
2011-01-19,75010
2011-02-18,75014
2011-03-21,75061
2011-04-20,75098
2011-05-20,75331
2011-06-20,75334
2011-07-20,75049
2011-08-20,75095
2011-09-19,75123
2011-10-20,75194
2011-11-19,75337
2011-12-19,75346
2012-01-19,75346
2012-02-18,75354
2012-03-20,75360
2012-04-19,75502
2012-05-20,75534
2012-06-19,75597
2012-07-20,75641
2012-08-19,75707
2012-09-18,75751
2012-10-19,76042
2012-11-18,76181
2012-12-19,77326
2013-01-18,77448
2013-02-18,77633
2013-03-20,77832
2013-04-20,77842
2013-05-20,77842
2013-06-19,78289
2013-07-20,78324
2013-08-19,78574
2013-09-19,78488
2013-10-19,78560
2013-11-19,78569
2013-12-19,78569
2014-01-18,78721
2014-02-18,78732
2014-03-20,78731
2014-04-20,80609
2014-05-20,80658
2014-06-20,80714
2014-07-20,81196
2014-08-20,81252
2014-09-19,81283
2014-10-19,81249
2014-11-19,81307
2014-12-19,82095
2015-01-19,82203
2015-02-18,82570
2015-03-21,82629
2015-04-20,83204
2015-05-20,83248
2015-06-20,83305
2015-07-20,83350
2015-08-20,83579
2015-09-19,83594
2015-10-20,83701
2015-11-19,83725
2015-12-19,83775
2016-01-19,83779
