2011-06-08,0
2011-07-08,185
2011-08-07,190
2011-09-07,190
2011-10-07,10795
2011-11-07,11025
2011-12-07,11025
2012-01-07,11028
2012-02-06,11156
2012-03-07,11427
2012-04-07,11427
2012-05-07,11427
2012-06-07,11427
2012-07-07,13580
2012-08-07,13602
2012-09-06,13634
2012-10-07,13634
2012-11-06,13634
2012-12-06,13639
2013-01-06,13639
2013-02-05,13641
2013-03-08,13641
2013-04-07,13641
2013-05-08,22228
2013-06-07,22228
2013-07-07,22391
2013-08-07,22391
2013-09-06,22391
2013-10-07,22391
2013-11-06,22391
2013-12-07,22391
2014-01-06,22391
2014-02-05,22391
2014-03-08,22391
2014-04-07,22390
2014-05-08,22390
2014-06-07,22390
2014-07-08,22390
2014-08-07,29960
2014-09-07,23711
2014-10-07,23712
2014-11-06,23712
2014-12-07,23712
2015-01-06,23712
2015-02-06,24226
2015-03-08,24226
2015-04-08,24226
2015-05-08,24226
2015-06-08,25039
2015-07-08,26366
2015-08-07,26366
2015-09-07,23718
2015-10-07,23718
2015-11-07,23718
2015-12-07,23718
2016-01-07,22397
