2009-04-11,0
2009-05-11,23875
2009-06-10,29391
2009-07-11,35008
2009-08-10,52060
2009-09-10,55748
2009-10-10,74321
2009-11-10,106196
2009-12-10,134188
2010-01-09,155022
2010-02-09,165798
2010-03-11,175258
2010-04-11,178734
2010-05-11,178047
2010-06-11,197161
2010-07-11,202446
2010-08-11,218429
2010-09-10,241624
2010-10-10,232480
2010-11-10,244985
2010-12-10,257043
2011-01-10,286064
2011-02-09,302037
2011-03-12,324416
2011-04-11,348295
2011-05-11,360194
2011-06-11,377909
2011-07-11,381279
2011-08-11,393287
2011-09-10,13118
2011-10-11,407721
2011-11-10,419635
2011-12-10,463690
2012-01-10,460386
2012-02-09,491890
2012-03-11,544937
2012-04-10,579826
2012-05-11,613178
2012-06-10,635461
2012-07-11,662627
2012-08-10,680490
2012-09-09,712764
2012-10-10,784387
2012-11-09,770576
2012-12-10,776840
2013-01-09,748083
2013-02-09,774481
2013-03-11,787271
2013-04-11,554096
2013-05-11,540139
2013-06-10,530139
2013-07-11,530429
2013-08-10,530463
2013-09-10,528770
2013-10-10,504032
2013-11-10,504910
2013-12-10,507750
2014-01-09,513956
2014-02-09,515443
2014-03-11,3030
2014-04-11,520051
2014-05-11,519456
2014-06-11,510146
2014-07-11,513800
2014-08-11,516691
2014-09-10,518010
2014-10-10,3425
2014-11-10,21353
2014-12-10,24962
2015-01-10,491957
2015-02-09,493238
2015-03-12,494828
2015-04-11,500171
2015-05-11,501854
2015-06-11,501795
2015-07-11,523409
2015-08-11,525739
2015-09-10,526346
2015-10-11,527071
2015-11-10,514652
2015-12-10,514812
2016-01-10,515287
