2008-08-03,0
2008-09-02,563
2008-10-02,620
2008-11-02,1571
2008-12-02,2229
2009-01-02,2700
2009-02-01,2500
2009-03-04,12333
2009-04-03,16348
2009-05-03,17688
2009-06-03,16630
2009-07-03,15776
2009-08-03,15999
2009-09-02,21081
2009-10-03,33526
2009-11-02,23487
2009-12-02,22002
2010-01-02,8312
2010-02-01,8924
2010-03-04,8936
2010-04-03,8950
2010-05-04,8913
2010-06-03,9029
2010-07-04,9766
2010-08-03,9829
2010-09-02,9909
2010-10-03,9915
2010-11-02,9243
2010-12-03,9230
2011-01-02,11414
2011-02-02,11955
2011-03-04,12290
2011-04-04,12701
2011-05-04,14099
2011-06-03,14428
2011-07-04,15853
2011-08-03,14974
2011-09-03,24010
2011-10-03,24571
2011-11-03,26264
2011-12-03,26523
2012-01-02,26541
2012-02-02,28422
2012-03-03,27520
2012-04-03,29540
2012-05-03,30358
2012-06-03,28627
2012-07-03,29061
2012-08-03,32020
2012-09-02,32314
2012-10-02,33450
2012-11-02,34654
2012-12-02,29390
2013-01-02,29391
2013-02-01,26713
2013-03-04,27376
2013-04-03,28985
2013-05-03,29315
2013-06-03,29692
2013-07-03,13136
2013-08-03,12148
2013-09-02,12159
2013-10-03,14108
2013-11-02,14120
2013-12-02,14150
2014-01-02,14242
2014-02-01,14292
2014-03-04,14330
2014-04-03,14353
2014-05-04,14360
2014-06-03,14505
2014-07-04,14491
2014-08-03,14461
2014-09-02,11292
2014-10-03,11300
2014-11-02,12237
2014-12-03,11930
2015-01-02,14227
2015-02-02,14572
2015-03-04,15504
2015-04-04,15098
2015-05-04,15141
2015-06-03,15654
2015-07-04,19745
2015-08-03,19745
2015-09-03,15371
2015-10-03,19980
2015-11-03,20130
2015-12-03,120296
2016-01-02,120442
