2012-04-02,0
2012-05-02,4626
2012-06-01,5959
2012-07-02,6031
2012-08-01,14874
2012-09-01,14890
2012-10-01,14817
2012-11-01,15597
2012-12-01,15499
2012-12-31,15536
2013-01-31,15595
2013-03-02,22144
2013-04-02,22424
2013-05-02,22424
2013-06-02,22424
2013-07-02,22424
2013-08-02,22424
2013-09-01,22424
2013-10-01,22424
2013-11-01,22424
2013-12-01,22424
2014-01-01,22424
2014-01-31,22424
2014-03-03,22424
2014-04-02,22424
2014-05-02,22424
2014-06-02,22424
2014-07-02,22424
2014-08-02,22424
2014-09-01,22424
2014-10-02,22424
2014-11-01,22424
2014-12-01,22424
2015-01-01,22424
2015-01-31,22424
2015-03-03,22424
2015-04-02,22424
2015-05-03,22424
2015-06-02,22424
2015-07-03,22424
2015-08-02,22424
2015-09-01,22424
2015-10-02,22424
2015-11-01,22424
2015-12-02,22424
2016-01-01,22424
