2002-01-03,0
2002-02-02,4812
2002-03-04,4812
2002-04-04,7253
2002-05-04,7251
2002-06-04,7060
2002-07-04,7060
2002-08-04,7161
2002-09-03,7161
2002-10-03,7198
2002-11-03,7198
2002-12-03,7198
2003-01-03,7198
2003-02-02,7686
2003-03-05,7736
2003-04-04,9277
2003-05-05,10085
2003-06-04,10156
2003-07-04,10156
2003-08-04,11516
2003-09-03,11520
2003-10-04,11524
2003-11-03,13882
2003-12-04,14149
2004-01-03,14613
2004-02-02,14634
2004-03-04,12957
2004-04-03,12579
2004-05-04,12733
2004-06-03,13082
2004-07-04,13082
2004-08-03,13625
2004-09-03,13625
2004-10-03,13627
2004-11-02,13709
2004-12-03,14122
2005-01-02,14122
2005-02-02,14122
2005-03-04,15693
2005-04-04,15693
2005-05-04,15693
2005-06-03,15693
2005-07-04,15693
2005-08-03,15693
2005-09-03,15965
2005-10-03,16024
2005-11-03,16330
2005-12-03,16740
2006-01-03,16740
2006-02-02,16764
2006-03-04,16764
2006-04-04,16807
2006-05-04,16808
2006-06-04,16808
2006-07-04,16816
2006-08-04,16816
2006-09-03,16816
2006-10-03,16816
2006-11-03,16816
2006-12-03,17586
2007-01-03,18159
2007-02-02,19411
2007-03-05,20372
2007-04-04,24358
2007-05-05,25177
2007-06-04,25775
2007-07-04,27837
2007-08-04,28543
2007-09-03,29970
2007-10-04,30026
2007-11-03,32166
2007-12-04,33509
2008-01-03,33948
2008-02-02,34508
2008-03-04,35095
2008-04-03,35095
2008-05-04,35661
2008-06-03,35661
2008-07-04,37511
2008-08-03,38689
2008-09-03,38953
2008-10-03,39580
2008-11-02,39719
2008-12-03,39958
2009-01-02,40082
2009-02-02,40082
2009-03-04,41183
2009-04-04,41183
2009-05-04,41183
2009-06-03,41526
2009-07-04,41526
2009-08-03,41575
2009-09-03,41781
2009-10-03,41781
2009-11-03,41795
2009-12-03,41795
2010-01-03,41795
2010-02-02,41795
2010-03-04,41795
2010-04-04,41811
2010-05-04,43170
2010-06-04,43170
2010-07-04,42912
2010-08-04,43307
2010-09-03,43431
2010-10-03,43853
2010-11-03,43857
2010-12-03,43857
2011-01-03,47114
2011-02-02,48214
2011-03-05,48214
2011-04-04,48214
2011-05-05,47801
2011-06-04,47801
2011-07-04,47801
2011-08-04,48031
2011-09-03,48031
2011-10-04,48031
2011-11-03,48031
2011-12-04,48031
2012-01-03,48031
2012-02-02,48031
2012-03-04,48031
2012-04-03,48046
2012-05-04,48046
2012-06-03,48046
2012-07-04,48046
2012-08-03,48046
2012-09-03,48046
2012-10-03,48099
2012-11-02,48099
2012-12-03,48099
2013-01-02,48099
2013-02-02,48187
2013-03-04,48187
2013-04-04,48187
2013-05-04,48187
2013-06-03,48187
2013-07-04,48187
2013-08-03,48187
2013-09-03,48187
2013-10-03,48187
2013-11-03,48187
2013-12-03,48187
2014-01-03,48187
2014-02-02,48187
2014-03-04,48187
2014-04-04,48187
2014-05-04,48187
2014-06-04,48187
2014-07-04,48187
2014-08-04,48187
2014-09-03,48187
2014-10-03,48187
2014-11-03,48187
2014-12-03,48187
2015-01-03,48187
2015-02-02,48187
2015-03-05,48187
2015-04-04,48187
2015-05-05,48187
2015-06-04,48187
2015-07-04,48187
2015-08-04,48187
2015-09-03,46185
2015-10-04,46199
2015-11-03,46199
2015-12-04,46199
2016-01-03,46199
