2012-12-14,0
2013-01-13,0
2013-02-12,0
2013-03-15,714
2013-04-14,9063
2013-05-15,11793
2013-06-14,12048
2013-07-15,12089
2013-08-14,13143
2013-09-13,13531
2013-10-14,14515
2013-11-13,16040
2013-12-14,16108
2014-01-13,17838
2014-02-13,18690
2014-03-15,45251
2014-04-15,47301
2014-05-15,50778
2014-06-14,55358
2014-07-15,62890
2014-08-14,65985
2014-09-14,67861
2014-10-14,73067
2014-11-14,91074
2014-12-14,97310
2015-01-13,131666
2015-02-13,132384
2015-03-15,137141
2015-04-15,138706
2015-05-15,143617
2015-06-15,143673
2015-07-15,146043
2015-08-15,154246
2015-09-14,154853
2015-10-14,156298
2015-11-14,157579
2015-12-14,161197
2016-01-14,163067
