2012-11-19,2491
2012-12-19,2674
2013-01-18,3113
2013-02-18,3113
2013-03-20,5480
2013-04-20,6035
2013-05-20,6931
2013-06-20,6931
2013-07-20,6931
2013-08-19,8570
2013-09-19,8624
2013-10-19,8624
2013-11-19,8624
2013-12-19,8624
2014-01-19,9431
2014-02-18,9414
2014-03-21,9650
2014-04-20,9650
2014-05-20,9650
2014-06-20,9780
2014-07-20,9780
2014-08-20,9780
2014-09-19,9780
2014-10-20,9785
2014-11-19,9785
2014-12-19,9785
2015-01-19,9785
2015-02-18,9785
2015-03-21,9785
2015-04-20,9785
2015-05-21,9785
2015-06-20,9785
2015-07-21,9785
2015-08-20,9785
2015-09-19,9785
2015-10-20,9785
2015-11-19,9785
2015-12-20,10464
2016-01-19,10464
